,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
0,0,2014-01-01,88.8900346212487,88.17182456237937,89.85374739499109,91.68486169320828,95.10932322355603,96.29379695664458,182.0,88.8900346212487,88.17182456237937,89.85374739499109,91.68486169320828,95.10932322355603,96.29379695664458,88.8900346212487,88.17182456237937,89.85374739499109,91.68486169320828,95.10932322355603,96.29379695664458,88.8900346212487,88.17182456237937,89.85374739499109,91.68486169320828,95.10932322355603,96.29379695664458,88.8900346212487,88.17182456237937,89.85374739499109,91.68486169320828,95.10932322355603,96.29379695664458,198.0,,2014,0.0
1,1,2014-01-02,84.33500247226372,83.11984179437108,84.13294948364022,86.1634960344349,90.0489459740495,89.98291969036077,77.0,81.804064707901,80.96242643421417,82.4998835096531,83.91855418587623,86.78158137339676,88.44784069117753,97.8820037006475,97.28468807631667,98.93814853683187,100.99119802036961,103.89594297375507,105.7633521513722,88.00656057428763,87.25726210910652,88.65253968684303,90.23669603915053,94.00934771505905,94.70662507280022,88.82823772676221,88.38442745125364,89.98243647390335,91.71397546406028,95.48340866135143,96.07598147897306,107.0,,2014,
2,2,2014-01-03,89.85582675460277,89.1958296179088,90.703652131648,92.70737443240253,95.80305526025977,99.93432027500346,96.0,79.63336227653633,78.75559707502026,80.22540912350976,81.38344378645375,83.70274765009813,85.79845526980424,105.09047940428474,104.6047582340254,106.21993099292519,108.41082461118306,110.88242711732151,113.26408237851953,87.10236905215687,86.34297335410191,87.47238292242625,88.83817769650656,92.9094152868003,93.1916998373688,88.67968840328408,88.48256745697789,89.9939442907993,91.62156121554355,95.67809821802953,95.75707906900077,120.0,,2014,
3,3,2014-01-04,118.37187501943558,117.8181303169668,119.75812947878171,121.98110031265517,123.04975576515207,125.21459719780813,111.0,81.33535322822613,80.4936044628689,81.95034656000757,82.97188747784318,84.7880167164796,87.24919745011734,110.64509470549066,110.26237534035161,111.83001473713936,114.08259319560639,116.20116491710492,118.94360853670754,86.18303788358722,85.4329415502797,86.31655659236368,87.49092413219505,91.81302946816263,91.74907835951505,88.45006746589132,88.4730080621318,89.89540233774869,91.41503201524766,95.70324619012426,95.34337482424758,132.0,,2014,
4,4,2014-01-05,127.15122106824823,126.77418000827151,128.87123596412403,126.13041006406144,126.93208635238447,124.63996493414207,97.0,85.86746346404195,85.1187165758314,86.59471814259311,87.57624224294683,88.95258323536059,91.70362398970948,114.67548257759536,114.38787970014126,115.89931974334256,118.14535550359734,119.9845456359548,122.94955152455695,85.25414489730942,84.531149950554,85.1883401872783,86.19655281313462,90.72369378852875,90.37881774840366,88.14505572966101,88.36251274929494,89.6939421068212,91.10180093076201,95.5687068741695,94.84115384223334,119.0,,2014,
5,5,2014-01-06,92.18711888505528,91.57320139197897,93.07854619471286,94.08886506466708,95.11164186956051,98.06529164617334,54.0,92.18711888505528,91.57320139197897,93.07854619471286,94.08886506466708,95.11164186956051,98.06529164617334,117.31127599392904,117.11161161824039,118.55876598540314,120.73796326511375,122.36495853672074,125.42953224068872,84.3212679220543,83.641581807839,84.091013197793,84.95668120624396,89.64491177728148,89.0809751131994,87.77033400967018,88.15784500104705,89.39669509008657,90.68928102967612,95.28433456669913,94.25670122047799,96.0,,2014,
6,6,2014-01-07,86.11791205328728,85.05407289988581,86.56489751875702,86.96247263738871,88.76894341522619,89.7302330337713,64.0,99.25174539233772,98.79932688938302,100.32185303981349,101.40211292590631,102.18038728189889,105.23775717710164,118.68210792782193,118.56391139949504,119.9392734371893,121.99926821011339,123.47479288225223,126.53117158372368,83.38998478655267,82.76822037504881,83.02785511453081,83.77292677844173,88.58018696380357,87.85560756306697,87.3315831209959,87.86576829996773,89.01079277961448,90.18488537957946,94.85998356424707,93.59630205650139,110.0,,2014,
7,7,2014-01-08,85.54641190245769,85.1890138736103,86.03371562708672,87.02220829567426,90.00554727645321,91.81081770446464,85.0,106.01876888696073,105.73936104611475,107.24466100134144,108.40834280956679,109.07401413519504,112.12457734008701,118.91761135260408,118.87511934875117,120.17176207256924,122.06812206855393,123.4464379353988,126.4020904522826,82.46587331953528,81.91504890509763,82.0021454281146,82.64690699664658,87.53302287747785,86.7027722071711,86.83448387871513,87.4930461286366,88.54336666747461,89.59602704806147,94.3055081633472,92.86624144782334,139.0,,2014,
8,8,2014-01-09,80.62977357630875,79.90034498892875,80.0457609717155,81.1504339712117,84.86773608262358,85.23373403430207,86.0,111.44561526999587,111.33557184024548,112.7669924027433,113.99991169855092,114.70771709226848,117.62930889272211,118.14741924160587,118.17557577085492,119.38715186541141,121.08337657039337,122.41228295901016,125.18990974498648,81.55451134973295,81.08605065089957,81.01716362916736,81.58023932777719,86.50692304768702,85.62252615467649,86.28471709790502,87.04644196963336,88.00154824573673,88.93011910271169,93.63076266053348,92.07280449196381,126.0,,2014,
9,9,2014-01-10,85.84283812604058,85.78611767318691,86.3997244749897,87.42328419680699,90.59325455196048,94.97715581599036,66.0,114.48971044251466,114.53022724984649,115.80886956746566,117.06917657576108,117.99669081593862,120.65550859259969,116.5011645681573,116.59562097065219,117.71636278958385,119.18388344558925,120.50471721593563,123.04225036045608,80.66147670587648,80.28520886536882,80.07618920831203,80.57454123875225,85.50539100381397,84.6149265147479,85.68796359364254,86.53271930553761,87.39246900647049,88.19457461111953,92.84560135233971,91.22227628644261,119.0,,2014,
