,index,date,trend_2018,trend_2017,trend_2016,trend_2015,trend_2014,num_harmed,num_incidents,non_observation,year,nyd
0,0,2014-01-01,95.71286935253102,95.58357797980831,94.29348121651618,95.8287360154969,100.59724381878299,182.0,198.0,,2014,0.0
1,1,2014-01-02,95.7240451209168,95.59302956620957,94.31193177715892,95.82202173602862,100.57995001597382,77.0,107.0,,2014,
2,2,2014-01-03,95.73522088930257,95.60248115261082,94.33038233780165,95.81530745656033,100.56265621316466,96.0,120.0,,2014,
3,3,2014-01-04,95.74639665768835,95.61193273901208,94.34883289844439,95.80859317709206,100.5453624103555,110.0,131.0,,2014,
4,4,2014-01-05,95.75757242607413,95.62138432541335,94.3672834590871,95.80187889762377,100.52806860754633,97.0,120.0,,2014,
5,5,2014-01-06,95.76874819445989,95.63083591181459,94.38573401972984,95.7951646181555,100.51077480473717,54.0,96.0,,2014,
6,6,2014-01-07,95.77992396284567,95.64028749821586,94.40418458037257,95.78845033868723,100.493481001928,64.0,110.0,,2014,
7,7,2014-01-08,95.79109973123144,95.64973908461711,94.42263514101529,95.78173605921893,100.47618719911884,85.0,139.0,,2014,
8,8,2014-01-09,95.80227549961722,95.65919067101837,94.44108570165803,95.77502177975066,100.45889339630966,86.0,127.0,,2014,
9,9,2014-01-10,95.813451268003,95.66864225741962,94.45953626230076,95.76830750028238,100.4415995935005,66.0,119.0,,2014,
10,10,2014-01-11,95.82462703638876,95.67809384382089,94.47798682294349,95.76159322081409,100.42430579069134,113.0,139.0,,2014,
11,11,2014-01-12,95.83580280477454,95.68754543022213,94.49643738358623,95.75487894134582,100.40701198788217,119.0,138.0,,2014,
12,12,2014-01-13,95.84697857316033,95.6969970166234,94.51488794422895,95.74816466187754,100.389718185073,109.0,148.0,,2014,
13,13,2014-01-14,95.8581543415461,95.70644860302465,94.53333850487168,95.74145038240925,100.37245068337195,110.0,148.0,,2014,
14,14,2014-01-15,95.86933010993188,95.71590018942591,94.5517890655144,95.73473610294097,100.3551831816709,103.0,161.0,,2014,
15,15,2014-01-16,95.88050587831763,95.72535177582716,94.57023962615713,95.7280218234727,100.33791567996984,104.0,141.0,,2014,
16,16,2014-01-17,95.89168164670342,95.73480336222843,94.58869018679987,95.72130754400442,100.3206481782688,103.0,144.0,,2014,
17,17,2014-01-18,95.9028574150892,95.74425494862967,94.6071407474426,95.71459326453613,100.30338067656776,104.0,145.0,,2014,
18,18,2014-01-19,95.91403318347497,95.75370653503094,94.62559130808533,95.70787898506786,100.28611317486671,118.0,135.0,,2014,
19,19,2014-01-20,95.92520895186075,95.76315812143221,94.64404186872805,95.70116470559958,100.26884567316566,127.0,161.0,,2014,
20,20,2014-01-21,95.93638472024654,95.77260970783345,94.66249242937079,95.6944504261313,100.2515781714646,82.0,120.0,,2014,
21,21,2014-01-22,95.94756048863229,95.78206129423471,94.68094299001352,95.68773614666303,100.23431066976356,86.0,126.0,,2014,
22,22,2014-01-23,95.95873625701807,95.79151288063598,94.69939355065624,95.68102186719473,100.21704316806252,59.0,109.0,,2014,
23,23,2014-01-24,95.96991202540384,95.80096446703722,94.71784411129897,95.67430758772646,100.19977566636146,65.0,108.0,,2014,
24,24,2014-01-25,95.98108779378963,95.81041605343849,94.73629467194169,95.66759330386833,100.18250816810665,129.0,157.0,,2014,
25,25,2014-01-26,95.99226356217541,95.81986763983976,94.75474523258444,95.66087902001023,100.16524066985185,100.0,144.0,,2014,
26,26,2014-01-27,96.00343933056116,95.829319226241,94.77319579322717,95.6541647361521,100.14797317159706,88.0,137.0,,2014,
27,27,2014-01-28,96.01461509894695,95.83877081264227,94.7916463538699,95.64745045229397,100.13070567334226,90.0,117.0,,2014,
28,28,2014-01-29,96.02579086733273,95.84822239904352,94.81009691451263,95.64073616843586,100.11343817508745,55.0,110.0,,2014,
29,29,2014-01-30,96.0369666357185,95.85767398544476,94.82854747515535,95.63402188457773,100.09617067683264,64.0,119.0,,2014,
30,30,2014-01-31,96.04814240410428,95.86712557184603,94.84699803579808,95.6273076007196,100.07890317857785,100.0,138.0,,2014,
