,index,date,trend,num_harmed,non_observation,year,nyd,num_incidents
0,0,2014-01-01,95.71286935253102,182.0,,2014,0.0,198.0
1,1,2014-01-02,95.7240451209168,77.0,,2014,,107.0
2,2,2014-01-03,95.73522088930257,96.0,,2014,,120.0
3,3,2014-01-04,95.74639665768835,110.0,,2014,,131.0
4,4,2014-01-05,95.75757242607413,97.0,,2014,,120.0
5,5,2014-01-06,95.76874819445989,54.0,,2014,,96.0
6,6,2014-01-07,95.77992396284567,64.0,,2014,,110.0
7,7,2014-01-08,95.79109973123144,85.0,,2014,,139.0
8,8,2014-01-09,95.80227549961722,86.0,,2014,,127.0
9,9,2014-01-10,95.813451268003,66.0,,2014,,119.0
10,10,2014-01-11,95.82462703638876,113.0,,2014,,139.0
11,11,2014-01-12,95.83580280477454,119.0,,2014,,138.0
12,12,2014-01-13,95.84697857316033,109.0,,2014,,148.0
13,13,2014-01-14,95.8581543415461,110.0,,2014,,148.0
14,14,2014-01-15,95.86933010993188,103.0,,2014,,161.0
15,15,2014-01-16,95.88050587831763,104.0,,2014,,141.0
16,16,2014-01-17,95.89168164670342,103.0,,2014,,144.0
17,17,2014-01-18,95.9028574150892,104.0,,2014,,145.0
18,18,2014-01-19,95.91403318347497,118.0,,2014,,135.0
19,19,2014-01-20,95.92520895186075,127.0,,2014,,161.0
20,20,2014-01-21,95.93638472024654,82.0,,2014,,120.0
21,21,2014-01-22,95.94756048863229,86.0,,2014,,126.0
22,22,2014-01-23,95.95873625701807,59.0,,2014,,109.0
23,23,2014-01-24,95.96991202540384,65.0,,2014,,108.0
24,24,2014-01-25,95.98108779378963,129.0,,2014,,157.0
25,25,2014-01-26,95.99226356217541,100.0,,2014,,144.0
26,26,2014-01-27,96.00343933056116,88.0,,2014,,137.0
27,27,2014-01-28,96.01461509894695,90.0,,2014,,117.0
28,28,2014-01-29,96.02579086733273,55.0,,2014,,110.0
29,29,2014-01-30,96.0369666357185,64.0,,2014,,119.0
30,30,2014-01-31,96.04814240410428,100.0,,2014,,138.0
31,31,2014-02-01,96.05931817249004,101.0,,2014,,142.0
32,32,2014-02-02,96.07049394087582,104.0,,2014,,124.0
33,33,2014-02-03,96.0816697092616,78.0,,2014,,127.0
34,34,2014-02-04,96.09284547764737,72.0,,2014,,103.0
35,35,2014-02-05,96.10402124603316,57.0,,2014,,94.0
36,36,2014-02-06,96.11519701441894,81.0,,2014,,128.0
37,37,2014-02-07,96.1263727828047,68.0,,2014,,92.0
38,38,2014-02-08,96.13754855119048,57.0,,2014,,89.0
39,39,2014-02-09,96.14872431957625,76.0,,2014,,102.0
40,40,2014-02-10,96.15990008796203,87.0,,2014,,109.0
41,41,2014-02-11,96.17107585634781,43.0,,2014,,75.0
42,42,2014-02-12,96.18225162473357,67.0,,2014,,108.0
43,43,2014-02-13,96.19342739311935,72.0,,2014,,89.0
44,44,2014-02-14,96.20460316150513,48.0,,2014,,95.0
45,45,2014-02-15,96.2157789298909,64.0,,2014,,75.0
46,46,2014-02-16,96.22695469827669,119.0,,2014,,107.0
47,47,2014-02-17,96.23813046666244,67.0,,2014,,80.0
48,48,2014-02-18,96.24930623504822,71.0,,2014,,94.0
49,49,2014-02-19,96.260482003434,85.0,,2014,,105.0
50,50,2014-02-20,96.27165777181978,82.0,,2014,,91.0
51,51,2014-02-21,96.28283355980741,83.0,,2014,,101.0
52,52,2014-02-22,96.29400934779504,104.0,,2014,,102.0
53,53,2014-02-23,96.3051851357827,99.0,,2014,,119.0
54,54,2014-02-24,96.31636092377032,71.0,,2014,,110.0
55,55,2014-02-25,96.32753671175797,69.0,,2014,,96.0
56,56,2014-02-26,96.3387124997456,46.0,,2014,,72.0
57,57,2014-02-27,96.34988828773324,58.0,,2014,,91.0
58,58,2014-02-28,96.36106407572086,39.0,,2014,,73.0
59,59,2014-03-01,96.37223986370851,121.0,,2014,,116.0
60,60,2014-03-02,96.38341565169614,59.0,,2014,,82.0
61,61,2014-03-03,96.39459143968378,57.0,,2014,,77.0
62,62,2014-03-04,96.4057672276714,47.0,,2014,,86.0
63,63,2014-03-05,96.41694301565906,83.0,,2014,,102.0
64,64,2014-03-06,96.42811880364668,67.0,,2014,,87.0
65,65,2014-03-07,96.43929459163432,73.0,,2014,,109.0
66,66,2014-03-08,96.45047037962198,85.0,,2014,,108.0
67,67,2014-03-09,96.4616461676096,102.0,,2014,,108.0
68,68,2014-03-10,96.47282195559725,76.0,,2014,,99.0
69,69,2014-03-11,96.48399774358488,88.0,,2014,,115.0
70,70,2014-03-12,96.49517353157252,61.0,,2014,,91.0
71,71,2014-03-13,96.50634931956014,56.0,,2014,,90.0
72,72,2014-03-14,96.5175251075478,84.0,,2014,,105.0
73,73,2014-03-15,96.52870089553542,99.0,,2014,,114.0
74,74,2014-03-16,96.53987668352306,100.0,,2014,,119.0
75,75,2014-03-17,96.55105247151069,82.0,,2014,,118.0
76,76,2014-03-18,96.56222825949834,73.0,,2014,,103.0
77,77,2014-03-19,96.57340404748597,78.0,,2014,,112.0
78,78,2014-03-20,96.5845798354736,88.0,,2014,,123.0
79,79,2014-03-21,96.59575562346124,85.0,,2014,,118.0
80,80,2014-03-22,96.60693141144888,103.0,,2014,,109.0
81,81,2014-03-23,96.61810719943651,105.0,,2014,,135.0
82,82,2014-03-24,96.62928298742416,68.0,,2014,,104.0
83,83,2014-03-25,96.64045877541179,92.0,,2014,,133.0
84,84,2014-03-26,96.65163456339943,60.0,,2014,,99.0
85,85,2014-03-27,96.66281035138705,74.0,,2014,,122.0
86,86,2014-03-28,96.6739861393747,94.0,,2014,,109.0
87,87,2014-03-29,96.68516192736234,91.0,,2014,,115.0
88,88,2014-03-30,96.69633771534997,119.0,,2014,,123.0
89,89,2014-03-31,96.70751350333762,88.0,,2014,,127.0
90,90,2014-04-01,96.71868929132525,79.0,,2014,,101.0
91,91,2014-04-02,96.7298650793129,89.0,,2014,,107.0
92,92,2014-04-03,96.74104086730053,74.0,,2014,,124.0
93,93,2014-04-04,96.75221665528817,81.0,,2014,,128.0
94,94,2014-04-05,96.76339244327579,106.0,,2014,,117.0
95,95,2014-04-06,96.77456823126344,122.0,,2014,,140.0
96,96,2014-04-07,96.78574401925107,81.0,,2014,,103.0
97,97,2014-04-08,96.79691980723871,92.0,,2014,,124.0
98,98,2014-04-09,96.80809559522633,97.0,,2014,,124.0
99,99,2014-04-10,96.81927138321399,74.0,,2014,,97.0
100,100,2014-04-11,96.83044729387493,107.0,,2014,,112.0
101,101,2014-04-12,96.84162320453588,120.0,,2014,,126.0
102,102,2014-04-13,96.85279911519683,97.0,,2014,,121.0
103,103,2014-04-14,96.8639750258578,93.0,,2014,,124.0
104,104,2014-04-15,96.87515093651875,73.0,,2014,,104.0
105,105,2014-04-16,96.8863268471797,89.0,,2014,,111.0
106,106,2014-04-17,96.89750275784066,75.0,,2014,,124.0
107,107,2014-04-18,96.90867866850162,97.0,,2014,,129.0
108,108,2014-04-19,96.91985457916257,84.0,,2014,,102.0
109,109,2014-04-20,96.93103048982353,118.0,,2014,,123.0
110,110,2014-04-21,96.9422064004845,89.0,,2014,,123.0
111,111,2014-04-22,96.95338231114545,76.0,,2014,,105.0
112,112,2014-04-23,96.9645582218064,72.0,,2014,,116.0
113,113,2014-04-24,96.97573413246735,93.0,,2014,,112.0
114,114,2014-04-25,96.98691004312832,107.0,,2014,,137.0
115,115,2014-04-26,96.99808595378927,138.0,,2014,,146.0
