,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
0,0,2014-01-01,91.03632029794801,87.87360889545754,89.58113609872696,91.76875641891911,95.20819953261277,96.10023668123004,182.0,91.03632029794801,87.87360889545754,89.58113609872696,91.76875641891911,95.20819953261277,96.10023668123004,91.03632029794801,87.87360889545754,89.58113609872696,91.76875641891911,95.20819953261277,96.10023668123004,91.03632029794801,87.87360889545754,89.58113609872696,91.76875641891911,95.20819953261277,96.10023668123004,91.03632029794801,87.87360889545754,89.58113609872696,91.76875641891911,95.20819953261277,96.10023668123004,198.0,,2014,0.0
1,1,2014-01-02,86.37511057355802,82.86645936088338,83.85821432582712,86.23553526719657,90.122432147109,89.86762319109542,77.0,83.83548416041423,80.68129027219454,82.23753620914111,83.99442444488609,86.86677806647243,88.30960575032698,99.9731034497393,97.03902481801282,98.71663982627692,101.10127146195177,104.03644704944713,105.63851627754212,90.08915489854263,86.97561035015718,88.40360340205574,90.34222711916436,94.11027526867043,94.57626998841417,90.93404480498279,88.04591302782353,89.67247104156846,91.79209953679738,95.56180049007233,95.92256723130464,107.0,,2014,
2,2,2014-01-03,91.78378693652617,88.91286200555854,90.39182202461912,92.71014007719428,95.9168703212291,99.81819593611966,96.0,81.56739395089312,78.48846069152029,79.97422859223913,81.45815548728025,83.78327813978757,85.71458579755267,107.12363650510866,104.39879436408538,106.03768423128025,108.54203092125888,111.05436583396778,113.20089144342644,89.12160283261512,86.0748277218021,87.24265600370644,88.96175684317046,93.01184732376197,93.1180871457947,90.74116744444034,88.10798495174635,89.6505195040266,91.69431554113241,95.73791591621342,95.64116709908045,120.0,,2014,
3,3,2014-01-04,120.31272835724909,117.59591317842006,119.5465860334545,122.10545246272727,123.19543771178525,125.23107370443714,111.0,83.18713949044654,80.23775536233586,81.71079516926127,83.0510285411411,84.87115908726001,87.21786486780522,112.61783118683725,110.08433397924334,111.67612444842739,114.23022518218185,116.39520332420885,118.93529262472191,88.13921133894968,85.1754577560866,86.10186371034347,87.62916656918567,91.91646076898435,91.726033006448,90.46357187718479,88.06644597584342,89.52227744156652,91.48280887793972,95.74633072538452,95.2623930188001,132.0,,2014,
4,4,2014-01-05,129.0354038608827,126.54976125532083,128.65181790998454,126.23007317673122,127.0229738810466,124.59506049738738,97.0,87.6498106001364,84.87180949354243,86.36681786144777,87.6641226015082,89.04388024359163,91.72213100598276,116.58559921770612,114.22706010905472,115.76381561240858,118.30504463006191,120.19220695820435,122.98965026726738,87.14752765633048,84.28169719870486,84.98479632863112,86.34627727545832,90.82766067543449,90.40045242345039,90.10714176408024,87.92791740873223,89.2947408096532,91.16498399323463,95.59682983193412,94.79260172470622,120.0,,2014,
5,5,2014-01-06,93.91049710102459,91.33325829404117,92.86187859003887,94.18851666342111,95.21490094348432,98.1300722569834,54.0,93.91049710102459,91.33325829404117,92.86187859003887,94.18851666342111,95.21490094348432,98.1300722569834,119.15685232049636,116.95838919908766,118.4326128579143,120.90567965024049,122.57862417398844,125.51189481690174,86.15209902354178,83.39774279535114,83.89502366523386,85.11490994023671,89.74899211420939,89.14169024987825,89.67776076599085,87.69902055903019,88.97490556375175,90.74824533303264,95.29919815021069,94.2381499510414,96.0,,2014,
6,6,2014-01-07,87.64933667044056,84.66767418767338,86.2149185218912,86.99091176075332,88.74970072239451,89.78691090827539,64.0,100.92428881417307,98.56473697273331,100.11555927627495,101.51528972191949,102.29768052164006,105.34437666570534,120.46150221798912,118.40973769491025,119.8143713196349,122.17132062805892,123.6877024095952,126.64995671946393,85.15847267936779,82.52779129171968,82.83611552681607,83.93688554176923,88.68400015640603,87.95009133880795,89.18131254378078,87.3863767353548,88.56976765932723,90.23999734334917,94.8632205945627,93.60539443204827,110.0,,2014,
7,7,2014-01-08,87.17227659157214,84.9270478556288,85.83996228136178,87.15121153411758,90.12307605767462,91.86062007716563,85.0,107.64627556064369,105.5088807385199,107.04744184139614,108.53552077204277,109.20567831276065,112.26773227704662,120.62946063296546,118.7125220420905,120.04094613226069,122.24115794885853,123.65268910305866,126.5517664207927,84.17219586259266,81.67603943350476,81.81164172004212,82.81402505830411,87.63622987312137,86.8260005433158,88.62368075831405,86.99660724632344,88.08632305184469,89.64764447019958,94.29868207933862,92.90069190196934,139.0,,2014,
8,8,2014-01-09,82.1777579545589,79.67117925228841,79.83371622546377,81.26479276095255,84.95859173086748,85.3478560239468,86.0,113.03154716149837,111.10832480030223,112.5771082066428,114.14028880883066,114.85235365154803,117.80282713590542,119.79063928820663,117.99815868619663,119.2441924304822,121.25438199798079,122.60683169241307,125.36525436672714,83.19881581200066,80.84668396640055,80.82517205157637,81.74814946808972,86.60922633545238,85.76976271647816,88.01074907045488,86.5363334005536,87.53156769676919,88.97859115959935,93.61536751888697,92.13039909504734,127.0,,2014,
9,9,2014-01-10,87.30669101102045,85.51526851732025,86.13395370130038,87.46494215862863,90.7228021072655,95.07449644543382,66.0,116.03519343779905,114.3057043669814,115.62414029325517,117.22067282732266,118.15116587270408,120.85234928717992,118.0749499064936,116.3980640727966,117.55596534898964,119.35018316076687,120.68337761569234,123.23835100310595,82.243879766376,80.04392163610137,79.88027632808328,80.74107974937436,85.60653461449606,84.78172271137144,87.34840114106737,86.01217650666274,86.91249754956577,88.24024185756387,92.82306182755619,91.30087274552481,119.0,,2014,
