,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
0,0,2014-01-01,,90.58478933393143,,88.09721192657635,,90.34939489537331,,91.32529377000832,,95.29533660634559,,96.32269508847558,182.0,90.58478933393143,88.09721192657635,90.34939489537331,91.32529377000832,95.29533660634559,96.32269508847558,90.58478933393143,88.09721192657635,90.34939489537331,91.32529377000832,95.29533660634559,96.32269508847558,90.58478933393143,88.09721192657635,90.34939489537331,91.32529377000832,95.29533660634559,96.32269508847558,90.58478933393143,88.09721192657635,90.34939489537331,91.32529377000832,95.29533660634559,96.32269508847558,198.0,,2014,0.0
1,1,2014-01-02,,85.972147843068,,83.04640466622375,,84.58809765314558,,85.81480609605545,,90.22111904888456,,90.00591819562324,77.0,83.43602334140373,80.88281620198221,82.95090549067488,83.56789994927414,86.95184217850091,88.47643252731497,99.49467949948139,97.19081702009422,99.36919633049648,100.63400206911992,104.04323171584214,105.79060784082945,89.62995607053317,87.17860566372829,89.09308438525949,89.87685031927568,94.16953413351298,94.72811133220529,90.49344199984075,88.34796130975462,90.49415717977077,91.38403682595975,95.67927714800258,96.10343542367298,107.0,,2014,
2,2,2014-01-03,,91.47762908562858,,89.1633138930928,,91.1776201381845,,92.44571832636274,,95.96050972309017,,99.95300682700683,96.0,81.2056008030064,78.67457560713672,80.63707398561083,81.04354709283574,83.85976271566392,85.8268516450502,106.62904055125112,104.49832788750244,106.59611380238634,108.05841086547234,110.99870020268992,113.28986852003204,88.65878530032538,86.26246530512745,87.86382414122096,88.48011476201192,93.0467277499245,93.20693297637148,90.31408432416627,88.48075270473737,90.51754825058373,91.319130485893,95.88236430969515,95.78332576980434,120.0,,2014,
3,3,2014-01-04,,119.89125665332526,,117.74381349865365,,120.14298158511205,,121.65972722981249,,123.20294356156738,,125.24857960374524,111.0,82.85059416540899,80.41416906247123,82.3271987438039,82.64405981518121,84.93370890606118,87.27742292211008,112.11692580237019,110.14951688950332,112.16033296992266,113.7371722720455,116.29351088904161,118.96809982073712,87.67660906374597,85.35261344173112,86.66452893479425,87.13656919801512,91.93026480135514,91.75915332146283,90.05243293870019,88.50247358538742,90.42687074965788,91.13806527031633,95.91450741817837,95.36863886745928,132.0,,2014,
4,4,2014-01-05,,128.61765829625676,,126.70538732714935,,129.22705891552266,,125.81218491263803,,127.0620689161596,,124.6512577736317,97.0,87.32807587528096,85.04327548841708,86.94057812887692,87.26126273079858,89.08829143791927,91.73161683892353,116.08738856596808,114.27415638679891,116.19203949198507,117.80893840181912,120.05943259704976,122.97292443759824,86.68875940123279,84.45287266449661,85.49811353751588,85.8476957270833,90.8234926335799,90.38476566796803,89.71420447523482,88.4200114255676,90.22942731883896,90.84833169973807,95.78561580020732,94.86564745722734,119.0,,2014,
5,5,2014-01-06,,93.59511837929189,,91.50357380540557,,93.39651050445268,,93.7869804541759,,95.23812099946473,,98.0929038759194,54.0,93.59511837929189,91.50357380540557,93.39651050445268,93.7869804541759,95.23812099946473,98.0929038759194,118.66948215517435,117.00201874009146,118.82141902745333,120.41236136777322,122.4282341488671,125.45196506526909,85.70056835322374,83.56706556438125,84.3674927209225,84.61497644901458,89.7297585923738,89.08376331637567,89.30511556556237,88.24025369914068,89.93252059997268,90.4574202946665,95.50559878253705,94.28062427969813,96.0,,2014,
6,6,2014-01-07,,87.562841203167,,85.08320506206827,,86.96976303375845,,86.74732386399259,,88.99827272884515,,89.73626345284946,64.0,100.60879412411137,98.73674293386809,100.61429423415406,101.11303759980133,102.29780827892424,105.26475451352668,119.99225988311855,118.46287631008317,120.1786572352071,121.68609328288754,123.53168436664625,126.55284439840334,84.71736796015672,82.69901473234238,83.27558125655065,83.439893463607,88.6524100235119,87.85613956717448,88.83088284147516,87.97008787996954,89.54345323490472,89.97282157560996,95.08436569192264,93.61984207546116,110.0,,2014,
7,7,2014-01-08,,86.84155556915225,,85.12554273955053,,86.28916345483036,,86.73576427169462,,90.09674280477753,,91.81462486319823,85.0,107.32617555640891,105.68446179423592,107.51322768160378,108.13125878216282,109.18196396452426,112.15063923217417,120.18477506293017,118.78650145747612,120.39393977412604,121.76878626014194,123.5015520725398,126.42318513165455,83.74449026246961,81.85254275933734,82.22529391593687,82.32392887065865,87.59479427276916,86.70188772085308,88.29722293476534,87.61640144191686,89.06952786548075,89.40202606307663,94.53182585511912,92.88957358510595,139.0,,2014,
8,8,2014-01-09,,81.8803906619608,,79.84807759873208,,80.27839664654296,,80.87363149768967,,84.94826384992558,,85.23512208644757,86.0,112.70433512285403,111.2884093069404,113.01260921042473,113.73346861574849,114.80519874449146,117.6540285122908,119.37608100773889,118.10266654297263,119.59745230309002,120.7990924125164,122.46960608870052,125.21060995967652,82.78726730060029,81.03147223632342,81.21954547061776,81.26856476996755,86.56025868592062,85.62100107790012,87.70985247722524,87.18608185884557,88.51804713354657,88.7525242775749,93.85788859888164,92.09609154922212,126.0,,2014,
9,9,2014-01-10,,87.09258073584765,,85.78460860679668,,86.66962444506795,,87.23248880579305,,90.66336395695137,,94.97811945360584,66.0,115.70034527011636,114.49026439241291,116.03173718423969,116.81149171504643,118.08212330705243,120.67839283430546,117.69523103067405,116.54114392727473,117.91938048097855,118.91566385299065,120.56761523728086,123.06274157712275,81.85103111498671,80.23962575425799,80.26125069212989,80.27528326133185,85.5521506087413,84.61347293880434,87.07448810064709,86.68601660461839,87.8963136809478,88.03180673961305,93.07246324996515,91.24566870839921,119.0,,2014,
10,10,2014-01-11,,115.27127844486532,,114.23170597108472,,115.4899099666714,,116.2571526945446,,117.92734834043364,,120.12720267864697,113.0,115.27127844486532,114.23170597108472,115.4899099666714,116.2571526945446,117.92734834043364,120.12720267864697,115.27127844486532,114.23170597108472,115.4899099666714,116.2571526945446,117.92734834043364,120.12720267864697,80.94111374606669,79.48082590409835,79.3533243520098,79.34556644454956,84.57381738700622,83.67929660405436,86.39684643682314,86.12309315309821,87.2116301495302,87.24736396969936,92.18545913512482,90.34457780322678,139.0,,2014,
11,11,2014-01-12,,123.82285895672966,,123.10635807498923,,124.48276428130052,,120.30361892161784,,121.84849780064323,,119.43843965227964,119.0,110.78801193539336,109.87301171009011,110.73946070130937,111.40618368016517,113.67593714529811,115.34192097344291,112.2332765634422,111.30412503510473,112.43922641904832,112.96221105015812,114.6805742203114,116.55161595890283,80.06284723427817,78.75889527680184,78.49868122179409,78.48089641941878,83.62860636649039,82.8184653741388,85.68264411754565,85.50419897814776,86.47129918113944,86.40668648834215,91.20678558111567,89.39909157429436,138.0,,2014,
12,12,2014-01-13,,88.68593590234714,,87.8624325896237,,88.61405329713918,,88.2539331444936,,90.12058785611022,,92.83970036886357,108.0,103.27664239648408,102.44885426337494,102.8648616516094,103.36994684356618,106.34476347205427,107.41598043761515,108.71027869953427,107.888173480037,108.89751549698897,109.16949103281108,110.95906169906687,112.48360411254401,79.221563620059,78.07765646332577,77.7002360730193,77.68275528573756,82.71986489296883,82.03097254954633,84.93759777460689,84.83622155362988,85.68262341762126,85.5172648160497,90.14635191469279,88.41548276219157,147.0,,2014,
13,13,2014-01-14,,82.5986234555252,,81.44196262887432,,82.20000709790851,,81.26703923123672,,84.00341951909783,,84.48842248626828,109.0,94.17707132454392,93.41250503158795,93.38361986099395,93.70371186783966,97.3711536835468,97.88080623778416,104.83133816627098,104.11362366658359,104.99496285937306,105.0176447554833,106.89457959885256,108.07078983422404,78.4225949438471,77.44093205462747,76.96090367722202,76.95262514330398,81.85094031221652,81.31681143076567,84.16742403979907,84.12604835340737,84.85290550082135,84.58658947333029,89.01406746261121,87.40002410750789,145.0,,2014,
14,14,2014-01-15,,81.87917537116645,,81.52235939093131,,81.57943364949324,,81.37893576142051,,85.24313719691641,,86.61143451018216,103.0,84.92920021597926,84.21723541537789,83.81324237288538,83.96274843607756,88.19243414262039,88.26782354057035,100.72550827678194,100.11024795544677,100.86175416508026,100.64532433115464,102.61889674182122,103.4607958185967,77.67127324608033,76.85254464166425,76.2835988059388,76.2919880919161,81.02517997000851,80.67597531828542,83.37783954491445,83.380566851343,83.98944807258536,83.6221509806922,87.81984155162598,86.3589883508329,161.0,,2014,
15,15,2014-01-16,,76.97293056719661,,76.31631681539349,,75.6712362307062,,75.702326231372,,80.24593121211983,,80.10845751259427,104.0,76.97293056719661,76.31631681539349,75.6712362307062,75.702326231372,80.24593121211983,80.10845751259427,96.52184234419667,96.0078187073287,96.6280750729903,96.19118187280499,98.26378195012545,98.80124476031556,76.97293056719661,76.31631681539349,75.6712362307062,75.702326231372,80.24593121211983,80.10845751259427,82.57456092174534,82.60666452129966,83.09955377475912,82.6314398586438,86.57358350849229,85.29864823275621,140.0,,2014,
16,16,2014-01-17,,82.28812130727556,,82.3520215934936,,82.20168792965546,,82.29834498167386,,86.11357210756448,,89.95171878025185,103.0,71.52088932580337,70.93470394392385,70.22718527370154,70.20974046084002,74.7338156495415,74.65582267966829,92.3493936816447,91.93610828293156,92.42411124198289,91.7938694934142,93.96100404591792,94.2397593540343,76.3328989476338,75.83607116677244,75.1267307230608,75.18512166146972,79.51654138432544,79.61425131418085,81.763304802084,81.81122883714013,82.19052524918824,81.62194662769336,85.2852026599651,84.22527649386734,144.0,,2014,
17,17,2014-01-18,,110.61182148455563,,110.91976990993788,,111.19102374030928,,111.5999069299776,,113.52265656425686,,115.216195557444,104.0,68.87660524421086,68.38408475981895,67.75898052440724,67.70038842769857,71.91763579098821,72.04979100437224,88.33721560225558,88.02488904295753,88.38004833093773,87.59203930596213,89.84233185135125,89.92396229440659,75.75651042782981,75.41563028675849,74.65299705453917,74.74185648200736,78.84035783240043,79.19335002353388,80.94978781772257,81.00114727272718,81.26966513771846,80.60116180834913,83.96460833279947,83.14514587475584,145.0,,2014,
18,18,2014-01-19,,119.34341394136318,,119.9297871258277,,120.37518296134495,,115.95001075647501,,117.57307427247227,,114.64914518744871,118.0,69.11633252603136,68.7478305335691,68.29658980118194,68.12169295918957,71.82378436721436,72.15192380847786,84.61436141915887,84.40393334810882,84.6260719987345,83.72434342342865,86.03953418857807,86.00147627608608,75.24909704822255,75.05881676630895,74.2529499966779,74.37401279278302,78.22072790211976,78.84574694114198,80.13972660045336,80.18330730192359,80.34427608219545,79.57657592111941,82.62170985375049,82.06452911601123,135.0,,2014,
