,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
0,0,2014-01-01,88.05247657071031,90.30418601660224,93.17308163807833,94.79547714845037,96.13120697964398,182.0,198.0,,2014,0.0
1,1,2014-01-02,97.27269773239082,99.43281472647507,102.44483862268416,103.67895034013624,105.64916912179652,77.0,107.0,,2014,
2,2,2014-01-03,104.69088384704277,106.73920541275362,109.82829382894559,110.74433127894403,113.19361754991601,96.0,120.0,,2014,
3,3,2014-01-04,110.43743713475456,112.35595997830626,115.46240132772985,116.12541129210511,118.91238798913567,110.0,131.0,,2014,
4,4,2014-01-05,114.64275981561447,116.41568032600127,119.48611518990406,119.95598170685055,122.95331616458856,97.0,120.0,,2014,
5,5,2014-01-06,117.43725410971092,119.0509683587069,122.03838948633549,122.36983385041168,125.46423780140796,54.0,96.0,,2014,
6,6,2014-01-07,118.95132223713227,120.39442597929151,123.25817828789133,123.50075905001968,126.59298862472703,64.0,110.0,,2014,
7,7,2014-01-08,119.3153664179668,120.5786550906233,123.28443566543868,123.48254863290576,126.48740435967883,85.0,139.0,,2014,
8,8,2014-01-09,118.65978887230301,119.73625759557069,122.25611568984496,122.44899392630123,125.2953207313968,86.0,127.0,,2014,
9,9,2014-01-10,117.11499182022911,117.99983539700189,120.31217243197717,120.5338862574372,123.16457346501386,66.0,119.0,,2014,
10,10,2014-01-11,114.81137748183355,115.5019903977852,117.5915599627026,117.87101695354497,120.24299828566333,113.0,139.0,,2014,
11,11,2014-01-12,111.87934807720467,112.37532450078895,114.23323235288845,114.59417734185578,116.67843091847836,119.0,138.0,,2014,
12,12,2014-01-13,108.44930582643083,108.75243960888147,110.37614367340191,110.83715874960082,112.61870708859216,109.0,148.0,,2014,
13,13,2014-01-14,104.65165294960036,104.76593762493094,106.15924799511019,106.7337525040113,108.21166252113781,110.0,148.0,,2014,
14,14,2014-01-15,100.61679166680165,100.54842045180575,101.72149938888046,102.41774993231849,103.6051329412486,103.0,161.0,,2014,
15,15,2014-01-16,96.47512419812304,96.23248999237417,97.20185192557994,98.02294236175358,98.94695407405767,104.0,141.0,,2014,
16,16,2014-01-17,92.35705276365289,91.95074814950449,92.73925967607587,93.68312111954779,94.38496164469818,103.0,144.0,,2014,
17,17,2014-01-18,88.39297958347957,87.83579682606504,88.47267671123541,89.53207753293242,90.06699137830333,104.0,145.0,,2014,
18,18,2014-01-19,84.71330687769145,84.02023792492407,84.54105710192576,85.70360292913861,86.14087900000634,118.0,135.0,,2014,
19,19,2014-01-20,81.44843686637684,80.63667334894986,81.08335491901414,82.33148863539759,82.75446023494028,127.0,161.0,,2014,
20,20,2014-01-21,78.72877176962413,77.81770500101076,78.23852423336773,79.54952597894065,80.05557080823844,82.0,120.0,,2014,
21,21,2014-01-22,76.65139757887599,75.66198758833482,76.10806961498565,77.45423419542857,78.14908927920806,86.0,126.0,,2014,
22,22,2014-01-23,75.18013537099215,74.13238703558918,74.64369763039454,75.99304415424051,76.96806554385277,59.0,109.0,,2014,
23,23,2014-01-24,74.24548999418671,73.15782207180081,73.75966534525304,75.07611463318524,76.40259233235042,65.0,108.0,,2014,
24,24,2014-01-25,73.77796629667372,72.66721142599657,73.37022982521962,74.61360441007155,76.34276237487873,129.0,157.0,,2014,
25,25,2014-01-26,73.70806912666725,72.58947382720342,73.38964813595291,74.51567226270814,76.67866840161545,100.0,144.0,,2014,
26,26,2014-01-27,73.9663033323814,72.8535280044483,73.73217734311147,74.69247696890383,77.30040314273842,88.0,137.0,,2014,
27,27,2014-01-28,74.48317376203018,73.38829268675809,74.3120745123538,75.05417730646735,78.09805932842534,90.0,117.0,,2014,
28,28,2014-01-29,75.18918526382768,74.12268660315974,75.04359670933856,75.51093205320747,78.96172968885399,55.0,110.0,,2014,
29,29,2014-01-30,76.01484268598799,74.9856284826802,75.84100099972427,75.97289998693294,79.78150695420216,64.0,119.0,,2014,
30,30,2014-01-31,76.89065087672513,75.90603705434636,76.61854444916949,76.35023988545255,80.44748385464761,100.0,138.0,,2014,
31,31,2014-02-01,77.74847650325088,76.81423413036605,77.29739465581739,76.56491915538773,80.86619840120278,101.0,142.0,,2014,
32,32,2014-02-02,78.52563350876767,77.64615385567056,77.82636134774943,76.58613971861067,81.00996972821873,104.0,124.0,,2014,
33,33,2014-02-03,79.16079765547563,78.3391334583721,78.16116478553168,76.39491212580627,80.8675622508812,78.0,127.0,,2014,
34,34,2014-02-04,79.59264470557481,78.8305101665828,78.25752522973009,75.97224692765937,80.42774038437584,72.0,103.0,,2014,
35,35,2014-02-05,79.75985042126531,79.05762120841484,78.0711629409108,75.29915467485483,79.67926854388841,57.0,94.0,,2014,
36,36,2014-02-06,79.60109056474732,78.95780381198045,77.55779817963982,74.35664591807759,78.61091114460469,81.0,128.0,,2014,
37,37,2014-02-07,79.05504089822088,78.4683952053918,76.6731512064832,73.12573120801245,77.2114326017103,68.0,92.0,,2014,
38,38,2014-02-08,78.0603771838861,77.52673261676102,75.37294228200696,71.58742109534433,75.469597330391,57.0,89.0,,2014,
39,39,2014-02-09,76.55577518394311,76.07015327420038,73.61289166677719,69.7227261307581,73.37416974583255,76.0,102.0,,2014,
40,40,2014-02-10,74.47991066059203,74.035994405822,71.3487196213599,67.51265686493865,70.9139142632206,87.0,109.0,,2014,
41,41,2014-02-11,71.81978640985292,71.41068428430502,68.5797018351168,64.97147154982005,68.10880474864386,43.0,75.0,,2014,
42,42,2014-02-12,68.75571336302589,68.37701536059647,65.47933571259202,62.246419242333424,65.1036528718027,67.0,108.0,,2014,
