,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
0,0,2014-01-01,,89.32940431983324,,88.02134977369477,,90.28114724022089,,91.77286579407873,,95.39079045609596,,96.32269508847558,182.0,89.32940431983324,88.02134977369477,90.28114724022089,91.77286579407873,95.39079045609596,96.32269508847558,89.32940431983324,88.02134977369477,90.28114724022089,91.77286579407873,95.39079045609596,96.32269508847558,89.32940431983324,88.02134977369477,90.28114724022089,91.77286579407873,95.39079045609596,96.32269508847558,89.32940431983324,88.02134977369477,90.28114724022089,91.77286579407873,95.39079045609596,96.32269508847558,198.0,,2014,0.0
1,1,2014-01-02,,84.75911854960219,,82.96756906263259,,84.52824955470737,,86.24558712050278,,90.31309007945882,,90.00591819562324,77.0,82.22767685742832,80.80958710992506,82.8935368194538,84.00045640566857,87.04640990314662,88.47643252731497,98.29849381463096,97.1252307628373,99.32138460757916,101.06952811459782,104.15006615561532,105.79060784082945,88.42905718204943,87.10413697589706,89.0377585526021,90.31130680923972,94.26674050805954,94.72811133220529,89.2705364303427,88.25310282502264,90.4030906525184,91.804077466294,95.75935384960745,96.10343542367298,107.0,,2014,
2,2,2014-01-03,,90.28408898251604,,89.06163721692165,,91.09185610731315,,92.81554363353813,,96.04963959381465,,99.95300682700683,96.0,80.04292899940222,78.60227070919866,80.58802808343789,81.46028977036602,83.9522917577228,85.8268516450502,105.48738990132935,104.4396634638092,106.56418451799509,108.48101048298875,111.1130856063598,113.28986852003204,87.50939270748125,86.18860699295202,87.8193545387537,88.90130179917371,93.14503940894942,93.20693297637148,89.1236501999232,88.36879372317233,90.40664682353116,91.71342114943747,95.94839130177103,95.78332576980434,120.0,,2014,
3,3,2014-01-04,,118.77216489442907,,117.66827943359598,,120.09741511545315,,122.05825715755657,,123.28965190358534,,125.24857960374524,111.0,81.73232306299217,80.34139822791919,82.28435144959458,83.0445152664031,85.02340637660812,87.27742292211008,111.02546003041144,110.09471901864337,112.14011725134812,114.14607314953626,116.41195897352007,118.96809982073712,86.5758981748377,85.27865110138706,86.62900017759237,87.54436420725503,92.02907503264217,91.75915332146283,88.89446911846426,88.37524728834138,90.29900562798612,91.50832353237743,95.96776340559228,95.36863886745928,132.0,,2014,
4,4,2014-01-05,,127.54247503913524,,126.62919768729186,,129.18732694816669,,126.19475082696385,,127.14679647349111,,124.6512577736317,97.0,86.25302136543533,84.96896732249026,86.90223733534528,87.64528227201185,89.17472411658626,91.73161683892353,115.04207165236012,114.22046856937254,116.17975308751753,118.203476364525,120.1787964222866,122.97292443759824,85.63406086282778,84.37816057772959,85.46976044803482,86.24200747685789,90.92223525301429,90.38476566796803,88.5887166758552,88.27928834072729,90.08735694061025,91.19621130398228,95.82733075407666,94.86564745722734,119.0,,2014,
5,5,2014-01-06,,92.56218622396892,,91.42697564931551,,93.36141615811137,,94.15474016542433,,95.32121533444085,,98.0929038759194,54.0,92.56218622396892,91.42697564931551,93.36141615811137,94.15474016542433,95.32121533444085,98.0929038759194,117.66659221765836,116.94698325802959,118.81366230638271,120.79198037823964,122.54570811784997,125.45196506526909,84.68936805016045,83.49102669850708,84.3447003289978,84.99574505135665,89.82790794394244,89.08376331637567,88.21211636198555,88.08774170052753,89.77889063613054,90.78451115312036,95.53695394022971,94.28062427969813,96.0,,2014,
6,6,2014-01-07,,86.51872903001414,,84.94750312109264,,86.87128492470084,,87.04958073872487,,89.00317298963323,,89.73626345284946,64.0,99.61697995583023,98.65742086479864,100.58161833531436,101.46503832487268,102.37785038695566,105.26475451352668,119.02838917678915,118.40433422664738,120.17241518782305,122.0503454409649,123.6448042254008,126.55284439840334,83.74730701554473,82.62114074024697,83.25688479939801,83.80709037412556,88.74948097930314,87.85613956717448,87.77039166674476,87.80743218793964,89.38079658927401,90.28064976866001,95.10649355705695,93.61984207546116,110.0,,2014,
7,7,2014-01-08,,85.89468354806775,,85.04555175199759,,86.26157356084542,,87.07284152396913,,90.17663103119123,,91.81462486319823,85.0,106.37456487825641,105.60230062534319,107.48257428437556,108.46832612858887,109.25959963091424,112.15063923217417,119.25682998023535,118.72259261725863,120.38658201171785,122.11733180298535,123.60819491012957,126.42318513165455,82.81336503768965,81.77239397947665,82.20937883815215,82.67755688853893,87.69034223297298,86.70188772085308,87.26926608002222,87.44518462316107,88.90026467476757,89.69205383946952,94.54581019756381,92.88957358510595,139.0,,2014,
8,8,2014-01-09,,80.96861731460059,,79.76210950824179,,80.2531616554637,,81.19782451150677,,85.02732065410385,,85.23512208644757,86.0,111.79210330848471,111.20361258735286,112.98401442271647,114.05675295480498,114.88143342310036,117.6540285122908,118.48128207848008,118.03182957189632,119.58673305794657,121.13169971458584,122.567990337227,125.21060995967652,81.89302939530411,80.94867769272356,81.20524742417693,81.60865803797101,86.65387957882851,85.62100107790012,86.71446309170743,87.0078238263894,88.34448476733826,89.02615005441729,93.8647644547559,92.09609154922212,126.0,,2014,
9,9,2014-01-10,,86.19188679612118,,85.67293212618857,,86.61251658628287,,87.49988981775813,,90.74184428586187,,94.97811945360584,66.0,114.82675756375235,114.40335440723129,116.0056691677585,117.12246818175308,118.15832212029765,120.67839283430546,116.83111292200608,116.46211623259319,117.9034386063885,119.23220942605084,120.65630067188351,123.06274157712275,80.99178736709722,80.15388315651522,80.24755553638911,80.60190726579617,85.64348089074633,84.61347293880434,86.11170619168976,86.50217461782206,87.720646741713,88.29036510237162,93.07321692163869,91.24566870839921,119.0,,2014,
10,10,2014-01-11,,114.43568996129648,,114.14352374138204,,115.467268936923,,116.55762118766519,,118.00523607928974,,120.12720267864697,113.0,114.43568996129648,114.14352374138204,115.467268936923,116.55762118766519,118.00523607928974,120.12720267864697,114.43568996129648,114.14352374138204,115.467268936923,116.55762118766519,118.00523607928974,120.12720267864697,80.11512623177791,79.39190164737899,79.33936815370538,79.65881801538865,84.66253404260297,83.67929660405436,85.46671886985871,85.93506181765659,87.03594047261882,87.49212567220088,92.1810281912177,90.34457780322678,139.0,,2014,
11,11,2014-01-12,,123.02114119048963,,123.01517155721456,,124.4605910217223,,120.59262717666394,,121.92576391699667,,119.43843965227964,119.0,109.98964188648912,109.78443571089595,110.72121027022826,111.69797002251862,113.75717770244472,115.34192097344291,111.42438064683418,111.2061232402958,112.4087943294295,113.24669524971353,114.74690672463626,116.55161595890283,79.26853326805518,78.66662444184232,78.48375025504245,78.78090373012273,83.71442690827504,82.8184653741388,84.7852246161037,85.31331024609048,86.29755583478266,86.63885845277339,91.19805885649839,89.39909157429436,138.0,,2014,
12,12,2014-01-13,,87.91598724520706,,87.76886515057011,,88.59164857470684,,88.53272232127019,,90.19709213474407,,92.83970036886357,108.0,102.51367099724118,102.3596752956123,102.8505541980797,103.65370742327158,106.42927757446823,107.41598043761515,107.92655242910213,107.77998587136724,108.8585850637873,109.43819186248051,111.01342277311365,112.48360411254401,78.45749575463805,77.98194281643262,77.68376681931704,77.96967785337272,82.80254736163906,82.03097254954633,84.07294692031422,84.64374472332126,85.51268270293156,85.73799013295752,90.13416951048637,88.41548276219157,147.0,,2014,
13,13,2014-01-14,,81.80682535692912,,81.28776589872668,,82.10997326152281,,81.4849401587577,,84.0021118741963,,84.48842248626828,109.0,93.44641401959828,93.32114494005751,93.3710278734795,93.97863479862737,97.45669832565012,97.88080623778416,104.07157275858324,103.99518277662918,104.94721141987577,105.27087127625083,106.93689438991244,108.07078983422404,77.68750097023548,77.34174804767738,76.94248282544585,77.22665382851291,81.93028327657164,81.31681143076567,83.33560927237963,83.93319006954641,84.68851095179242,84.7969474016216,88.99922074618708,87.40002410750789,145.0,,2014,
14,14,2014-01-15,,81.17401692664505,,81.4228575927065,,81.55678165152041,,81.63624582676722,,85.316725507745,,86.61143451018216,103.0,84.22650767960603,84.12074708875788,83.79835844942987,84.22655355728938,88.27460258628028,88.26782354057035,99.98880908576054,99.98178509811447,100.80524367757428,100.88349374130912,102.64943174022322,103.4607958185967,76.96403619355648,76.74993141210399,76.26296325234561,76.55334509891757,81.10102252694934,80.67597531828542,82.57893516218941,83.18847110496338,83.83223045609223,83.82315694763392,87.80307315660599,86.3589883508329,161.0,,2014,
15,15,2014-01-16,,76.29258870331007,,76.21038418623989,,75.64827307893303,,75.95126510796102,,80.31815298664871,,80.10845751259427,104.0,76.29258870331007,76.21038418623989,75.64827307893303,75.95126510796102,80.31815298664871,80.10845751259427,95.80762886111692,95.86986397785594,96.5632521167622,96.41481950794012,98.28314498923656,98.80124476031556,76.29258870331007,76.21038418623989,75.64827307893303,75.95126510796102,80.31815298664871,80.10845751259427,81.80864807963306,82.4164126497698,82.95103109055806,82.82404545986292,86.55558733474874,85.29864823275621,140.0,,2014,
16,16,2014-01-17,,81.60913153304264,,82.22053061086595,,82.14511087524912,,82.49488340146941,,86.18428516335497,,89.95171878025185,103.0,70.85679982106501,70.81443241509203,70.18958563055922,70.43936159997422,74.78844748785976,74.65582267966829,91.65739953513538,91.78949055788642,92.3518070173189,92.00360882642849,93.97014430214304,94.2397593540343,75.67864577820521,75.72699764661252,75.10147728412481,75.42192729901751,79.58506252954632,79.61425131418085,81.03047151459995,81.62383952416309,82.05210272991681,81.80703962717686,85.26662387362074,84.22527649386734,144.0,,2014,
17,17,2014-01-18,,109.98898204227513,,110.81255580921555,,111.16816319558467,,111.83374171657918,,113.59150699896375,,115.216195557444,104.0,68.22530778046116,68.24716291015092,67.7034568351508,67.90859814517503,71.95032537427531,72.04979100437224,87.66748855829886,87.87073598023872,88.30147865912375,87.78862194705889,89.84253984413321,89.92396229440659,75.12769469695094,75.30366306974933,74.62564084683771,74.96684511546138,78.90513902951878,79.19335002353388,80.25012895697955,80.81757654834075,81.14263524889546,80.77956613844412,83.94604336622753,83.14514587475584,145.0,,2014,
