,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
0,0,2014-01-01,79.86985466571404,79.7921481289615,81.54070376316926,84.10393679513996,99.37020043794458,182.0,198.0,,2014,0.0
1,1,2014-01-02,74.87569658865262,74.43361999650038,76.24190475502314,79.50565417392166,92.68287991922956,77.0,107.0,,2014,
2,2,2014-01-03,81.13447653772876,81.30408688597218,82.87458909459417,85.86648295694847,102.28029890338291,96.0,120.0,,2014,
3,3,2014-01-04,110.60456258535542,110.95335910040319,112.64914348309028,113.6725107764992,127.23570580265053,110.0,131.0,,2014,
4,4,2014-01-05,119.23262674338697,120.43792527867394,116.9918284237842,117.95648079696718,126.25516496495422,97.0,120.0,,2014,
5,5,2014-01-06,85.08920752931441,84.99615493485325,85.1404680912945,86.61498723127309,99.48565355469682,54.0,96.0,,2014,
6,6,2014-01-07,78.20972601610423,78.58897969610655,78.18863620654523,80.50786821432101,90.76505009910375,64.0,110.0,,2014,
7,7,2014-01-08,78.51116858506148,78.75422445497595,78.70255182143771,82.54600168944599,92.50271455646786,85.0,139.0,,2014,
8,8,2014-01-09,73.24640776973065,73.01352700464956,72.98723832777287,77.71486713917139,85.6693357660443,86.0,127.0,,2014,
9,9,2014-01-10,79.27195943077102,79.53648247243899,79.27583910491661,83.87034989453205,95.20121821521701,66.0,119.0,,2014,
10,10,2014-01-11,108.54845478610059,108.87781450139657,108.78309115508853,111.49744476114526,120.16783261069585,113.0,139.0,,2014,
11,11,2014-01-12,117.02364627805221,118.09776222927728,112.93724634939898,115.62693555219903,119.26962918905505,119.0,138.0,,2014,
12,12,2014-01-13,82.76794739002246,82.43719406355522,80.97571891907806,84.15266119178834,92.64628607258918,109.0,148.0,,2014,
13,13,2014-01-14,75.81546070932899,75.85823583265675,73.98930234017557,77.93100655560104,84.11512056591337,110.0,148.0,,2014,
14,14,2014-01-15,76.080707538013,75.8985863185395,74.53916897251668,79.86882134784823,86.08723940854382,103.0,161.0,,2014,
15,15,2014-01-16,70.81302949812601,70.07845943956191,68.92320300737141,74.94712662841188,79.52233574563229,104.0,141.0,,2014,
16,16,2014-01-17,76.8644584210692,76.5647889805279,75.36555523221878,81.01708172838748,89.34505945281474,103.0,144.0,,2014,
17,17,2014-01-18,106.19033013023864,105.90849628532571,105.07041404419616,108.55886362448871,114.61289609268718,104.0,145.0,,2014,
18,18,2014-01-19,114.73245729080595,115.1650073446546,109.45427360201099,112.5985301522409,114.01432068030785,118.0,135.0,,2014,
19,19,2014-01-20,80.55485683766254,79.56952664554635,77.74196745131786,81.02547211736753,87.67738912252085,127.0,161.0,,2014,
20,20,2014-01-21,73.68498101174512,73.07785081740774,71.01129921022483,74.69208664335784,79.42026176533906,82.0,120.0,,2014,
21,21,2014-01-22,74.03065951804,73.22088974419684,71.81047118844884,76.50186917315997,81.63234447648668,86.0,126.0,,2014,
22,22,2014-01-23,68.83471710623533,67.51182843850019,66.42484845226372,71.43327798823819,75.26470772826778,59.0,109.0,,2014,
23,23,2014-01-24,74.94305654025254,74.11055913808259,73.06693363846763,77.33583854747478,85.2349396888128,65.0,108.0,,2014,
24,24,2014-01-25,104.3054762444045,103.56117732368196,102.93053397256593,104.68913476532819,110.59524179421533,129.0,157.0,,2014,
25,25,2014-01-26,112.85903167086688,112.91272129477609,107.4233890299331,108.51975432192494,110.03075009827722,100.0,144.0,,2014,
26,26,2014-01-27,78.6639301404892,77.39465599121459,75.76351622039338,76.7187895538527,83.66823989807483,88.0,137.0,,2014,
27,27,2014-01-28,71.74490297973028,70.95787774034585,69.02409558019512,70.14152371334669,75.32670419169439,90.0,117.0,,2014,
28,28,2014-01-29,72.00825796061072,71.12940174853655,69.75108639492616,71.69549846470494,77.39848913880512,55.0,110.0,,2014,
29,29,2014-01-30,66.69657269070767,65.41966047496285,64.23010674127083,66.36431604458572,70.83964644576314,64.0,119.0,,2014,
30,30,2014-01-31,72.65681622672287,71.98703803312286,70.67644695126592,72.00364408580428,80.57465988557473,100.0,138.0,,2014,
31,31,2014-02-01,101.84116656245624,101.37543098518107,100.2891964290311,99.10007206727951,105.66435736586554,101.0,142.0,,2014,
32,32,2014-02-02,110.19033251354122,110.6350129192129,104.4837526841742,102.6878894312874,104.80399645662568,104.0,124.0,,2014,
33,33,2014-02-03,75.76937037168175,74.99770241265882,72.48797224866767,70.66639093813693,78.13168705165171,78.0,127.0,,2014,
34,34,2014-02-04,68.60894090652211,68.41811117740578,65.38679004309746,63.89934398968789,69.4786493002439,72.0,103.0,,2014,
35,35,2014-02-05,68.62221257802341,68.42813553191333,65.73950686859064,65.30281958475658,71.24999876033985,57.0,94.0,,2014,
36,36,2014-02-06,63.05937548654927,62.544121840569986,59.84628523318398,59.86874678792125,64.41472843467318,81.0,128.0,,2014,
37,37,2014-02-07,68.77555813787289,68.93123467999779,65.93773536562807,65.46066566098962,73.91005534058012,68.0,92.0,,2014,
38,38,2014-02-08,97.73142027182107,98.1408227265105,95.22858307627853,92.57233486741714,98.80895383958801,57.0,89.0,,2014,
39,39,2014-02-09,105.87623651016419,107.23096526497693,99.14970165258137,96.24427132505821,97.81787457146876,76.0,102.0,,2014,
40,40,2014-02-10,71.28346789390235,71.44170516176257,66.94378142242219,64.38083468585413,71.08482334748273,87.0,109.0,,2014,
41,41,2014-02-11,63.9917738550744,64.73575188200127,59.709477790978326,57.84949823836084,62.449308289698195,43.0,75.0,,2014,
42,42,2014-02-12,63.92167752537243,64.65282483383251,60.01825151053279,59.56851420970109,64.32285647647859,67.0,108.0,,2014,
43,43,2014-02-13,58.32985581447936,58.71657495888837,54.18045490462836,54.530338912954576,57.67877794601522,72.0,89.0,,2014,
44,44,2014-02-14,64.07685290565742,65.09872053666298,60.434558425816235,60.597297327178936,67.45635151968445,48.0,95.0,,2014,
45,45,2014-02-15,93.12749645822805,94.35619912037583,90.00052041137994,88.26014687824326,92.7282599250523,64.0,75.0,,2014,
46,46,2014-02-16,101.4338366040135,103.5515249381766,94.31159170063621,92.55462014907849,92.19827653190366,119.0,107.0,,2014,
47,47,2014-02-17,67.07060926915791,67.92786335333005,62.60983627214178,61.37856035643985,66.00937967959136,67.0,80.0,,2014,
48,48,2014-02-18,60.076179818761275,61.44961085829611,55.9902140021384,55.59129089731334,57.993802557725246,71.0,94.0,,2014,
49,49,2014-02-19,60.36918226483273,61.65665476713325,57.01744221593924,58.10142528326661,60.55371761838167,85.0,105.0,,2014,
50,50,2014-02-20,55.20282661407629,56.07125330186015,51.99219017456733,53.89047991172768,54.65122921298132,82.0,91.0,,2014,
51,51,2014-02-21,61.432672908338475,62.86217357481473,59.140498778621534,60.80876498254615,65.21284291769119,83.0,101.0,,2014,
52,52,2014-02-22,91.01714993966151,92.58188967419365,89.66742377946899,89.33420787711508,91.29723140957388,104.0,102.0,,2014,
53,53,2014-02-23,99.90063613195993,102.28702918589946,94.98918722708875,94.48918223866279,91.5932901348568,99.0,119.0,,2014,
54,54,2014-02-24,66.1491004800734,67.21357748877547,64.32910920586693,64.15794923536082,66.22864848440179,71.0,110.0,,2014,
55,55,2014-02-25,59.79125477902038,61.31762484030773,58.76215492806001,59.18634428399599,59.0201332642322,69.0,96.0,,2014,
56,56,2014-02-26,60.735426732414126,62.129825865775885,60.832301209778095,62.46990708106232,62.35487168428675,46.0,72.0,,2014,
57,57,2014-02-27,56.224120102202804,57.162506599591254,56.81926256690164,58.977808704110146,57.18069551915477,58.0,91.0,,2014,
58,58,2014-02-28,63.10205346419572,64.5740502464997,64.92845444309803,66.54904244475695,68.41100299255771,39.0,73.0,,2014,
59,59,2014-03-01,93.31694815707078,94.90635688246614,96.34517665053265,95.65152432442301,95.09288674003578,121.0,116.0,,2014,
60,60,2014-03-02,102.80287543042009,105.20555801841797,102.4672865380893,101.29916869279964,95.90551041031873,59.0,82.0,,2014,
61,61,2014-03-03,69.61615314955587,70.69748774050518,72.50161916048512,71.36953831139631,70.96888993656862,57.0,77.0,,2014,
62,62,2014-03-04,63.776736100970524,65.32868782932509,67.50897560361066,66.7036960907318,64.09456809844696,47.0,86.0,,2014,
63,63,2014-03-05,65.18530275247112,66.62110909354513,70.0218708491862,70.1944513794258,67.66686297601306,83.0,102.0,,2014,
64,64,2014-03-06,61.077998576629085,62.079437138260715,66.31157041176571,66.8103509300895,62.63334721180087,67.0,87.0,,2014,
65,65,2014-03-07,68.29462231266409,69.8556674706722,74.57828422552687,74.39187900350473,73.9097118977107,73.0,109.0,,2014,
66,66,2014-03-08,98.77952157661362,100.48671973971115,106.00549405741242,103.41051187230397,100.54782281459784,85.0,108.0,,2014,
67,67,2014-03-09,108.4650047928438,111.01526762206743,111.99267959983789,108.88569298762857,101.23395306584789,102.0,108.0,,2014,
68,68,2014-03-10,75.40725800499862,76.66528279675941,81.75169872665069,78.70233061494277,76.09735183488924,76.0,99.0,,2014,
69,69,2014-03-11,69.6277101060188,71.38306838352571,76.35164391462621,73.7104490030322,68.9606434936088,88.0,115.0,,2014,
70,70,2014-03-12,71.03005015161447,72.6919433598822,78.33636968138485,76.81319127502806,72.22074525988458,61.0,91.0,,2014,
71,71,2014-03-13,66.85485896927425,68.09950678514971,73.99122626912217,72.99053071348487,66.83896956680968,56.0,90.0,,2014,
72,72,2014-03-14,73.94764478319019,75.76210866105795,81.5328763990105,80.09516251886915,77.74547565644649,84.0,105.0,,2014,
73,73,2014-03-15,104.25955375449512,106.22232041402697,112.16318188734724,108.61122982591047,104.00688995548654,99.0,114.0,,2014,
74,74,2014-03-16,113.73056791713418,116.52958587044878,117.30143757277662,113.57095935671875,104.32409192113778,100.0,119.0,,2014,
75,75,2014-03-17,80.4251854342298,81.915556570099,86.18022185582224,82.87181804597901,78.8403381740213,82.0,118.0,,2014,
76,76,2014-03-18,74.37353375763078,76.33489308247908,79.8897007455493,77.375831329565,71.39123230810011,73.0,103.0,,2014,
77,77,2014-03-19,75.48812686315331,77.31970082586564,80.99459581684026,79.99727074439716,74.38524142177371,78.0,112.0,,2014,
78,78,2014-03-20,71.01823653431501,72.3865366983794,75.80036707659305,75.72607653170473,68.79343769313607,88.0,123.0,,2014,
