,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
0,0,2014-01-01,,88.9284194503891,,87.93463009134494,,88.7424109438214,,92.92500166023201,,95.56208694460653,,96.3159677498072,182.0,,2014,0.0
1,1,2014-01-02,,84.35278225010917,,82.85623423694953,,83.0357726826674,,87.29126153088232,,90.44304365120769,,89.9683542485064,77.0,,2014,
2,2,2014-01-03,,89.99619604895852,,89.05175827295338,,89.7967568675569,,93.95224419686521,,96.15456521940676,,99.92122073066773,96.0,,2014,
3,3,2014-01-04,,118.4021237478329,,117.56106735755932,,118.76299852325165,,122.96825555347502,,123.36773940119073,,125.22238160405912,111.0,,2014,
4,4,2014-01-05,,127.20384839717892,,126.53747796193426,,127.94038790662455,,127.04225817837212,,127.20629389827246,,124.64796031993713,97.0,,2014,
5,5,2014-01-06,,92.24694512350115,,91.33971698236255,,92.20802693981992,,94.93759516121374,,95.35171704450124,,98.09145478765599,54.0,,2014,
6,6,2014-01-07,,86.60669233526099,,85.2638906586602,,86.28565826264304,,88.1743248840341,,89.61013670011558,,89.71746606072021,64.0,,2014,
7,7,2014-01-08,,85.66432757651931,,85.01231339244708,,85.31265302849722,,87.7595447264891,,90.1571290290972,,91.83536153512186,85.0,,2014,
8,8,2014-01-09,,80.75067680197841,,79.72537215936974,,79.36478961083925,,81.7915057063759,,84.96188282402345,,85.21961324042346,86.0,,2014,
9,9,2014-01-10,,86.10994542604246,,85.75885888717113,,85.93348000552356,,88.20220967769691,,90.6513300697772,,94.9636907719093,66.0,,2014,
10,10,2014-01-11,,114.28852396291774,,114.15289374033665,,114.7581259883664,,117.05470922750537,,117.89248926540182,,120.11440049304312,113.0,,2014,
11,11,2014-01-12,,122.92125029273183,,123.0598380874045,,123.84499032893066,,121.05213274556058,,121.80365241267393,,119.44531712756617,119.0,,2014,
