,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
0,0,2014-01-01,,90.38643114155073,,87.58899030710909,,88.81998331831946,,91.80596425721266,,95.43737593147564,,96.391212627988,182.0,,2014,0.0
1,1,2014-01-02,,85.98515224155561,,82.52661136016935,,83.11734531515856,,86.2319638552827,,90.34486623274202,,90.07436256701455,77.0,,2014,
2,2,2014-01-03,,91.30200371598563,,88.79766952397155,,89.95823366131567,,93.04732673407365,,96.07358461135418,,100.0422957718929,96.0,,2014,
3,3,2014-01-04,,119.6498179081587,,117.24610492147418,,118.83688842101611,,121.98733776215659,,123.26429804870625,,125.28196079901743,111.0,,2014,
4,4,2014-01-05,,128.53155804551108,,126.25004708412078,,128.0251121349549,,126.11093068621174,,127.11846874717443,,124.72502838604251,97.0,,2014,
5,5,2014-01-06,,93.29349828376444,,91.07377224813548,,92.29885565174635,,94.04299852263023,,95.26004244830382,,98.14962106101082,54.0,,2014,
6,6,2014-01-07,,87.74151858074495,,85.18889806770422,,86.61057955707294,,87.43677582366841,,89.69680361462126,,89.79545744341237,64.0,,2014,
7,7,2014-01-08,,86.55032133299244,,84.78239849821055,,85.4280704599478,,86.95419572737786,,90.0770091675426,,91.8944694353597,85.0,,2014,
8,8,2014-01-09,,81.8422611820688,,79.53046885755145,,79.50904006320278,,81.03765626182395,,84.90554031135251,,85.31628514565358,86.0,,2014,
9,9,2014-01-10,,86.90805114529661,,85.65775389349645,,86.1817203038643,,87.59386994996338,,90.60983726290003,,95.08211610760615,66.0,,2014,
10,10,2014-01-11,,115.06288473220218,,114.00801718233534,,114.9415343465259,,116.36097743851354,,117.82666311967981,,120.17776693051874,113.0,,2014,
11,11,2014-01-12,,123.8106605207702,,122.95801449296141,,124.06008988776125,,120.39818930546028,,121.75208452356839,,119.5322257981592,119.0,,2014,
12,12,2014-01-13,,88.49714360077725,,87.76948947935757,,88.3117700660726,,88.32809413778934,,90.00340384982694,,92.91947858651169,108.0,,2014,
13,13,2014-01-14,,82.92627869570258,,81.91043755195071,,82.64613891470634,,81.79911672100984,,84.58069746702309,,84.57378088872146,110.0,,2014,
14,14,2014-01-15,,81.7694618865755,,81.56321934321076,,81.52683992892374,,81.46602756463189,,85.12366738538067,,86.72044273026108,103.0,,2014,
15,15,2014-01-16,,77.14446134756739,,76.39855162492871,,75.70631387083924,,75.7619342258664,,80.12804030896957,,80.22151523515066,104.0,,2014,
16,16,2014-01-17,,82.33624827679168,,82.63488558628825,,82.50654621433736,,82.58242225039776,,86.01177239662375,,90.08991162541254,103.0,,2014,
17,17,2014-01-18,,110.65327477801178,,111.1092471766859,,111.41592011902436,,111.65301817688308,,113.40209862097413,,115.30267460044362,104.0,,2014,
18,18,2014-01-19,,119.59188139148883,,120.19129790803275,,120.6984165830089,,116.01922866555793,,117.4858064095173,,114.77984115540175,118.0,,2014,
19,19,2014-01-20,,84.48966412513053,,85.13552972562987,,85.12043147220888,,84.2892822175119,,85.87145991531094,,88.28653970589927,127.0,,2014,
20,20,2014-01-21,,79.14201057728638,,79.40273465290393,,79.62342013224254,,78.09704451008069,,80.55122091451949,,80.04854543684783,82.0,,2014,
21,21,2014-01-22,,78.2116063207357,,79.16832521893532,,78.66304145722297,,78.08299493614406,,81.1579651794413,,82.2833405703861,86.0,,2014,
22,22,2014-01-23,,73.80759582092537,,74.09652800193885,,72.9841205638673,,72.6666807549777,,76.1819202051111,,75.8460597361731,59.0,,2014,
23,23,2014-01-24,,79.20665271762307,,80.39995470671151,,79.90163342221116,,79.73130262056974,,82.03707503848041,,85.743845553184,67.0,,2014,
24,24,2014-01-25,,107.70948982022813,,108.91062016762966,,108.8977824032131,,108.99159029809769,,109.34839437382443,,110.94931879694967,129.0,,2014,
25,25,2014-01-26,,116.80548523677183,,117.9941606896088,,118.23139779309719,,113.48420982479442,,113.30221078852605,,110.37960724845712,100.0,,2014,
26,26,2014-01-27,,81.82624850468495,,82.90216181938142,,82.66492889130475,,81.8108169935449,,81.50851715681605,,83.79856348548431,88.0,,2014,
27,27,2014-01-28,,76.56233080076302,,77.0937323383514,,77.13723002647076,,75.60121817467085,,75.96280192452835,,75.43239229873885,89.0,,2014,
28,28,2014-01-29,,75.6728755004287,,76.74389727933875,,76.10280885597139,,75.49451793369148,,76.30312455125221,,77.50073194986793,55.0,,2014,
29,29,2014-01-30,,71.26488922496812,,71.51782990883426,,70.30685260329575,,69.91166387026674,,71.02665691408247,,70.86256790524635,64.0,,2014,
30,30,2014-01-31,,76.61438494888242,,77.6304255840995,,77.06623320980502,,76.74003879706693,,76.55594295417895,,80.53050424239387,100.0,,2014,
31,31,2014-02-01,,105.02292523925172,,105.91728630757748,,105.86655919190609,,105.70125788979959,,103.52591182988598,,105.48409866846086,101.0,,2014,
32,32,2014-02-02,,113.98224081810875,,114.74886978836835,,114.97150933689727,,109.84141340691393,,107.1340231897608,,104.64870891136319,104.0,,2014,
33,33,2014-02-03,,78.82774817902552,,79.38271346828681,,79.14971320262227,,77.7738857044202,,75.00227247569975,,77.79748449110735,78.0,,2014,
34,34,2014-02-04,,73.35517130149117,,73.28487260911368,,73.34738634160944,,71.14218781693089,,69.13870645925533,,69.16673150705472,72.0,,2014,
35,35,2014-02-05,,72.23006578973656,,72.6381484421584,,72.02739138372094,,70.60073156794559,,69.19415463404273,,70.98670141862294,57.0,,2014,
36,36,2014-02-06,,67.56692866945563,,67.11613033295828,,65.94404548224504,,64.58693618174891,,63.67841154299323,,64.1628064003143,81.0,,2014,
