,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
0,0,2014-01-01,,89.49976890889359,,87.41351996490958,,90.24806759540863,,91.72250520827447,,95.30599487590253,,96.08449411218399,182.0,,2014,0.0
1,1,2014-01-02,,85.47265783566414,,82.34594410426214,,84.49014176884232,,86.17511158101424,,90.22269800599624,,89.83207851474353,77.0,,2014,
2,2,2014-01-03,,90.93543205343099,,88.65378301332862,,91.27496484106851,,93.01643896602431,,95.98146245915778,,99.8923564315053,96.0,,2014,
3,3,2014-01-04,,119.66459713942916,,117.13162888022757,,120.08249138334276,,122.02625606533411,,123.25662872097824,,125.22234334239505,111.0,,2014,
4,4,2014-01-05,,127.97004698052123,,126.19806615390047,,129.13423096301221,,126.0747498924882,,127.0403847589649,,124.59958571076504,97.0,,2014,
5,5,2014-01-06,,92.38884262356565,,90.93965622970246,,93.30457152257807,,93.98549717661253,,95.14892507254073,,98.03274737570239,54.0,,2014,
6,6,2014-01-07,,86.74110794212298,,85.06170181538357,,87.53070566365379,,87.3827407272329,,89.61927423695275,,89.68445020396702,64.0,,2014,
7,7,2014-01-08,,85.68097179955406,,84.6940076625446,,86.22649147378229,,86.90958712981809,,89.9950101916807,,91.81177414947003,85.0,,2014,
8,8,2014-01-09,,81.31479484575584,,79.43003745846545,,80.26051446559504,,81.01367094887124,,84.82677681692047,,85.28109910779465,86.0,,2014,
9,9,2014-01-10,,86.5010418977422,,85.58645273814462,,86.88853292436697,,87.58958627578788,,90.5553682481133,,95.1211605997841,66.0,,2014,
10,10,2014-01-11,,115.01934391227485,,113.95790371864123,,115.59156709629654,,116.42011225156597,,117.85121070269304,,120.28819855413695,113.0,,2014,
11,11,2014-01-12,,123.18104030078777,,122.96185238657664,,124.59076516119592,,120.37586948866831,,121.70117939121234,,119.55744661225174,119.0,,2014,
12,12,2014-01-13,,87.52292349691947,,87.68258788536761,,88.75873424111956,,88.27828494118273,,89.91489941811153,,92.9337943555594,108.0,,2014,
13,13,2014-01-14,,81.86314592467197,,81.82205215698498,,83.02951426046846,,81.74694009586501,,84.52175063594244,,84.57474743669694,110.0,,2014,
14,14,2014-01-15,,80.85221925161315,,81.50569142280732,,81.81252554290323,,81.41791728418211,,85.05680738066987,,86.73108786072929,103.0,,2014,
15,15,2014-01-16,,76.59134299716912,,76.32173138126282,,75.97075482248907,,75.72968539036246,,80.06159715956392,,80.2619127845144,104.0,,2014,
16,16,2014-01-17,,81.93242112262121,,82.58085928582436,,82.75335897251182,,82.5658196597966,,85.96745425860365,,90.18791845839475,103.0,,2014,
17,17,2014-01-18,,110.64730708182975,,111.07117938939383,,111.63394286171946,,111.69657404141967,,113.43528672019951,,115.4568022965148,104.0,,2014,
18,18,2014-01-19,,119.03856343154523,,120.20321802843235,,120.8256393289978,,115.978932957756,,117.44268629757373,,114.83502328947293,118.0,,2014,
19,19,2014-01-20,,83.63345225547225,,85.05413379291397,,85.19267377417752,,84.22000847216789,,85.79052190394184,,88.31874530039461,127.0,,2014,
20,20,2014-01-21,,78.2401100398173,,79.31874571224128,,79.66058478336252,,78.02484493590012,,80.50022795433787,,80.05707992566269,82.0,,2014,
21,21,2014-01-22,,77.4988296912362,,79.11558971959947,,78.63042480615674,,78.01523228501622,,81.1000100293999,,82.29302274070565,86.0,,2014,
22,22,2014-01-23,,73.50067908637236,,74.02639579415619,,72.95719841619595,,72.61605519430617,,76.12584375493311,,75.87875277476597,59.0,,2014,
23,23,2014-01-24,,79.08780682563443,,80.35596346016716,,79.88271023951005,,79.69845870732968,,82.00503525825478,,85.82915385107964,67.0,,2014,
24,24,2014-01-25,,108.02296765985112,,108.8872967840066,,108.87407187191002,,109.0218350903531,,109.39615488017354,,111.08742320060105,129.0,,2014,
25,25,2014-01-26,,116.60054585126159,,118.02677008961712,,118.13898902839395,,113.43424593392876,,113.27626781531859,,110.41700082761375,100.0,,2014,
26,26,2014-01-27,,81.3407852758719,,82.84847521573731,,82.53750520894779,,81.73613380402846,,81.44759793945373,,83.81263851058588,88.0,,2014,
27,27,2014-01-28,,76.04617306884435,,77.04535919311007,,76.99236781392858,,75.52837542494173,,75.93483271788675,,75.42372057967731,89.0,,2014,
28,28,2014-01-29,,75.35289346643691,,76.73535923212938,,75.90333612591861,,75.43126933558167,,76.27129007126456,,77.49522718003254,55.0,,2014,
29,29,2014-01-30,,71.34957618240617,,71.50092484114325,,70.12568512779691,,69.8709791404787,,70.99982292897192,,70.88300820807636,64.0,,2014,
30,30,2014-01-31,,76.8776860684012,,77.6489030417544,,76.90307482527008,,76.72270922242856,,76.55623130019107,,80.6072264533268,100.0,,2014,
31,31,2014-02-01,,105.70108385565179,,105.96564703890152,,105.70603321131918,,105.75261638165638,,103.60899657321704,,105.61783682534424,102.0,,2014,
32,32,2014-02-02,,114.11703490396592,,114.86211974593905,,114.74717421192946,,109.8180726688486,,107.1462664664949,,104.68633820114454,104.0,,2014,
33,33,2014-02-03,,78.65037481320091,,79.41814413872518,,78.89282828589212,,77.73113747011178,,74.98223260571103,,77.81662125643086,78.0,,2014,
34,34,2014-02-04,,73.1097801368016,,73.33341141736707,,73.07325426443765,,71.10629700117812,,69.1541162335345,,69.1680303716178,72.0,,2014,
35,35,2014-02-05,,72.1390636526883,,72.73345687571154,,71.69675570689554,,70.57907258996242,,69.20799117093262,,70.99603742655356,57.0,,2014,
36,36,2014-02-06,,67.83572262044781,,67.20899714219031,,65.62796070583504,,64.59202935910488,,63.69932905506356,,64.20328202705831,81.0,,2014,
37,37,2014-02-07,,73.05109205006013,,73.07560934243078,,72.12044074924789,,71.03747424943559,,69.07604656423528,,73.78445466672116,68.0,,2014,
38,38,2014-02-08,,101.55963910005478,,101.12861775161304,,100.65492353380944,,99.69886070256257,,96.01787956416953,,98.69968116855188,57.0,,2014,
39,39,2014-02-09,,109.66968272116029,,109.78796503414586,,109.45422845323657,,103.45052961163597,,99.5230228750512,,97.72987274166621,76.0,,2014,
40,40,2014-02-10,,73.91725526753146,,74.1422260843239,,73.39461024708739,,71.12065991062876,,67.41418767083832,,70.88726574679,87.0,,2014,
41,41,2014-02-11,,68.12206263693108,,67.89938166333503,,67.41568741248533,,64.33850225878886,,61.73530152098283,,62.338200501689585,43.0,,2014,
42,42,2014-02-12,,66.93847094346226,,67.19256796283646,,65.93428665232284,,63.75251221977932,,62.03708888496358,,64.3435457818581,67.0,,2014,
43,43,2014-02-13,,62.47375668555246,,61.61920183094625,,59.82247004065613,,57.815928793628956,,56.87742470112276,,57.773453335892725,72.0,,2014,
44,44,2014-02-14,,67.58798071377352,,67.5004679596682,,66.33992778738806,,64.42910047176403,,62.70424708779163,,67.6603167577314,48.0,,2014,
45,45,2014-02-15,,96.0630299074671,,95.63603886742365,,94.97199808611168,,93.380587413851,,90.19485888975605,,92.9638166121304,65.0,,2014,
46,46,2014-02-16,,104.21311775840613,,104.44880941074402,,103.94444848131155,,97.54667923803856,,94.34255990021605,,92.46230211178714,119.0,,2014,
47,47,2014-02-17,,68.57846675456257,,69.02880771467717,,68.13470890436811,,65.75420908516243,,62.96276311953007,,66.16334479426689,67.0,,2014,
48,48,2014-02-18,,62.98113420708934,,63.08390272027499,,62.57460661529413,,59.627742416131625,,58.089819520085285,,58.226592318645004,71.0,,2014,
49,49,2014-02-19,,62.07591337272997,,62.74552652449465,,61.58558569626996,,59.807759317333705,,59.262786993839995,,60.90432777261128,85.0,,2014,
50,50,2014-02-20,,57.96854933450214,,57.607812269988415,,56.03538019436354,,54.73637585430831,,55.02603151692986,,55.056415916837,82.0,,2014,
51,51,2014-02-21,,63.51563102630138,,63.98713385118769,,63.17762159166571,,62.29990362542368,,61.81244109657486,,65.70350588591822,83.0,,2014,
52,52,2014-02-22,,92.49370293555555,,92.67691717493926,,92.48999090204092,,92.27027046095581,,90.28307454640215,,91.79236597208892,104.0,,2014,
53,53,2014-02-23,,101.20988585982302,,102.09250257635844,,102.18917633231116,,97.50493361671646,,95.41417810964914,,92.08759301691455,99.0,,2014,
54,54,2014-02-24,,66.19572639072219,,67.31521716189586,,67.14232206034649,,66.81015571105559,,65.00371328576901,,66.58252286777613,71.0,,2014,
55,55,2014-02-25,,61.26323223710091,,62.04327325356404,,62.27714246980156,,61.78870946626746,,61.06860948291188,,59.42246003550734,69.0,,2014,
56,56,2014-02-26,,61.0560195248775,,62.39770628522433,,61.99602857581138,,63.05861599092846,,63.13096547776661,,62.84562132465355,46.0,,2014,
57,57,2014-02-27,,57.667804798629845,,57.96174741245909,,57.15440661785722,,59.039446859271436,,59.71907641016857,,57.69846369283299,59.0,,2014,
58,58,2014-02-28,,63.94259553695865,,65.04061107926144,,64.99352301018493,,67.59547303968812,,67.25105475467055,,68.98925482561962,41.0,,2014,
