,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
0,0,2014-01-01,,88.69114315780105,,87.69521571444342,,90.66967599644035,,91.61585443262689,,95.59465309682155,,96.23512951600578,182.0,,2014,0.0
1,1,2014-01-02,,84.41889448509487,,82.63182674429454,,84.88721572431064,,86.06994749369758,,90.51405380662025,,89.9382776876147,77.0,,2014,
2,2,2014-01-03,,90.07469011953198,,88.92105893695269,,91.63307249479637,,92.89429900160854,,96.21640431007009,,99.92408314551938,96.0,,2014,
3,3,2014-01-04,,118.88880180758204,,117.35684481662288,,120.37235372948575,,121.84955482860067,,123.43960233008607,,125.21951699319474,111.0,,2014,
4,4,2014-01-05,,127.27375470816366,,126.44311803040964,,129.4584938546734,,125.97671014887692,,127.26896499136882,,124.67921293732311,97.0,,2014,
5,5,2014-01-06,,91.95868413289415,,91.18332932672645,,93.61500880085235,,93.89777187996941,,95.39568040765023,,98.10034742528323,54.0,,2014,
6,6,2014-01-07,,86.34859492740125,,85.30667374590226,,87.82098957151165,,87.30582865803464,,89.83742222036184,,89.74162319718825,64.0,,2014,
7,7,2014-01-08,,85.23312159712296,,84.90139814966514,,86.48799219811833,,86.82534968162886,,90.1926363888538,,91.85780685773288,85.0,,2014,
8,8,2014-01-09,,80.62206312176471,,79.64373779736569,,80.50427438258943,,80.93461893632094,,85.03655049661234,,85.29358077236137,86.0,,2014,
9,9,2014-01-10,,85.99765044809575,,85.78352021294519,,87.10056244498885,,87.49688323375771,,90.71786311470535,,95.07021267272712,66.0,,2014,
10,10,2014-01-11,,114.59325140457565,,114.11470089847565,,115.74290183333774,,116.27572574803868,,117.97044011801731,,120.21371035325494,113.0,,2014,
11,11,2014-01-12,,122.82291414896937,,123.14005928514871,,124.78423404630573,,120.31251090391156,,121.87417867810848,,119.57621801834608,119.0,,2014,
12,12,2014-01-13,,87.41568894398453,,87.86074614265628,,88.94616164717361,,88.22704185837637,,90.11360253773792,,92.95097574597433,108.0,,2014,
13,13,2014-01-14,,81.77489499226108,,82.00257266184472,,83.20449224696365,,81.70770359081745,,84.69865937600831,,84.59142538497058,110.0,,2014,
14,14,2014-01-15,,80.68693072841609,,81.64940921921787,,81.96621795247866,,81.37191133214267,,85.21922521106814,,86.74591077226253,103.0,,2014,
15,15,2014-01-16,,76.15690062936679,,76.47224060048771,,76.1138786248345,,75.68876691912786,,80.24136061239601,,80.25172803006872,104.0,,2014,
16,16,2014-01-17,,81.66101448257037,,82.71491322200089,,82.87148951640046,,82.51049536088803,,86.10426977075844,,90.12202438704838,103.0,,2014,
17,17,2014-01-18,,110.42546068136221,,111.16483548572772,,111.69758247109874,,111.58816510090902,,113.5322819983474,,115.37420638336089,104.0,,2014,
18,18,2014-01-19,,118.85615043306319,,120.3178556020396,,120.93699854576326,,115.94952780639348,,117.59600842763876,,114.85160688432588,118.0,,2014,
19,19,2014-01-20,,83.67326750293432,,85.16800350646872,,85.30288794655986,,84.20010736525848,,85.9712291471746,,88.33872455535175,127.0,,2014,
20,20,2014-01-21,,78.27078424313653,,79.43398207110654,,79.76250174103203,,78.01379834407244,,80.65997304654725,,80.08061092806199,82.0,,2014,
21,21,2014-01-22,,77.42553566698129,,79.1927703118974,,78.71442496398987,,77.99378004439643,,81.24528685652773,,82.31784435484728,86.0,,2014,
22,22,2014-01-23,,73.13311751617363,,74.10887990936497,,73.03319231779561,,72.59563472041722,,76.28773002278791,,75.88083866622323,59.0,,2014,
23,23,2014-01-24,,78.8605568679935,,80.42029511895078,,79.93545982719829,,79.65922821036463,,82.12253890492742,,85.7769766032264,67.0,,2014,
24,24,2014-01-25,,107.8254493794017,,108.90935188601763,,108.87327456578821,,108.924842834527,,109.47177308662202,,111.01922170845035,129.0,,2014,
25,25,2014-01-26,,116.42595271489121,,118.06777547298043,,118.18607359303888,,113.41138557965716,,113.40559102831565,,110.44795117273807,100.0,,2014,
26,26,2014-01-27,,81.37556377762638,,82.88655862900922,,82.58286181936961,,81.71778964132633,,81.60120541580729,,83.84631824951781,88.0,,2014,
27,27,2014-01-28,,76.06283403185051,,77.08256147798329,,77.02814781749017,,75.5138595350013,,76.0639777101403,,75.4597144228826,89.0,,2014,
28,28,2014-01-29,,75.26060893392284,,76.73219247999862,,75.9192826453424,,75.40135773993367,,76.38214654345646,,77.53076786516519,55.0,,2014,
29,29,2014-01-30,,70.96205257313575,,71.5007092290951,,70.13113937024109,,69.83721540351614,,71.12322655221956,,70.89362437525054,64.0,,2014,
30,30,2014-01-31,,76.6334022545177,,77.62816747244598,,76.8823042903236,,76.6654216509126,,76.63102265144212,,80.56100083627275,100.0,,2014,
31,31,2014-02-01,,105.493144457588,,105.90027340134745,,105.62832083880923,,105.63308010696744,,103.6375756718063,,105.5526663510553,102.0,,2014,
32,32,2014-02-02,,113.94200028997315,,114.81335871586,,114.71361745697521,,109.76845692236923,,107.2241910295605,,104.71709689954494,104.0,,2014,
33,33,2014-02-03,,78.69764791274419,,79.36416165450942,,78.85357058920594,,77.68214215098956,,75.08010720003413,,77.8466161194395,78.0,,2014,
34,34,2014-02-04,,73.15433737955397,,73.27629727080097,,73.02028451412346,,71.05758087364039,,69.22327044239753,,69.19659885170717,72.0,,2014,
35,35,2014-02-05,,72.09198634011736,,72.63377932222595,,71.61973697412442,,70.51178046907525,,69.25471900617215,,71.020180816347,57.0,,2014,
36,36,2014-02-06,,67.51202135775509,,67.11013637365818,,65.5362332879742,,64.51814023543686,,63.75462263105484,,64.19800099727807,81.0,,2014,
37,37,2014-02-07,,72.88991434569417,,72.95415507551202,,71.9983459061745,,70.93770398146845,,69.07893220917744,,73.71761458821032,68.0,,2014,
38,38,2014-02-08,,101.45411132776013,,100.96051086377298,,100.4718871680081,,99.53486997748638,,95.97096573255766,,98.60896325502473,57.0,,2014,
39,39,2014-02-09,,109.6157482543648,,109.63451126362627,,109.31155393998915,,103.35486490458095,,99.5220924418899,,97.72993607243535,76.0,,2014,
40,40,2014-02-10,,74.10308862779097,,73.98164100679149,,73.2427031032522,,71.02438489746969,,67.43008194904193,,70.88120447555218,87.0,,2014,
41,41,2014-02-11,,68.32084611710255,,67.7337984372998,,67.24684761499377,,64.24162213170887,,61.71959424419397,,62.325144989123984,43.0,,2014,
42,42,2014-02-12,,67.05898860202787,,66.9825917757908,,65.73853009136819,,63.63649832520032,,61.99632246612305,,64.32030183976609,67.0,,2014,
43,43,2014-02-13,,62.328296410938265,,61.408243889602744,,59.609524325551604,,57.69301235498391,,56.842841818459874,,57.715151685386374,72.0,,2014,
44,44,2014-02-14,,67.61263207578739,,67.26514425054616,,66.09454895206578,,64.28028176467926,,62.615125763072584,,67.53467615756664,48.0,,2014,
45,45,2014-02-15,,96.14762621100812,,95.3523135667708,,94.66404757904581,,93.16779182402674,,90.05406036796843,,92.80841223240049,64.0,,2014,
46,46,2014-02-16,,104.35018102335468,,104.17801088215049,,103.67567975059703,,97.40270057338697,,94.24612181511787,,92.39173987604842,119.0,,2014,
47,47,2014-02-17,,68.95273216499533,,68.74917620686435,,67.85598633962738,,65.61034421825327,,62.881785153073736,,66.08073149423541,67.0,,2014,
48,48,2014-02-18,,63.36243707945957,,62.79760113786179,,62.2924392656783,,59.48421948843611,,57.97613969398492,,58.13114979542624,71.0,,2014,
