,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
0,0,2014-01-01,,88.98978593893956,,87.58411499171105,,90.24806759540863,,91.72250520827447,,95.30599487590253,,96.08449411218399,182.0,,2014,0.0
1,1,2014-01-02,,84.99141580288293,,82.51182985900469,,84.49014176884232,,86.17511158101424,,90.22269800599624,,89.83207851474353,77.0,,2014,
2,2,2014-01-03,,90.46546693763372,,88.81552911079909,,91.27496484106851,,93.01643896602431,,95.98146245915778,,99.8923564315053,96.0,,2014,
3,3,2014-01-04,,119.20964407945573,,117.2900719220485,,120.08249138334276,,122.02625606533411,,123.25662872097824,,125.22234334239505,111.0,,2014,
4,4,2014-01-05,,127.52605686820266,,126.34817693353878,,129.13423096301221,,126.0747498924882,,127.0403847589649,,124.59958571076504,97.0,,2014,
5,5,2014-01-06,,91.97938711789823,,91.08711651346681,,93.30457152257807,,93.98549717661253,,95.14892507254073,,98.03274737570239,54.0,,2014,
6,6,2014-01-07,,86.34835021801678,,85.20414037699287,,87.53070566365379,,87.3827407272329,,89.61927423695275,,89.68445020396702,64.0,,2014,
7,7,2014-01-08,,85.29550104779769,,84.83118371183045,,86.22649147378229,,86.90958712981809,,89.9950101916807,,91.81177414947003,85.0,,2014,
8,8,2014-01-09,,80.95538743147782,,79.5620191871558,,80.26051446559504,,81.01367094887124,,84.82677681692047,,85.28109910779465,86.0,,2014,
9,9,2014-01-10,,86.15008210661611,,85.71384208387849,,86.88853292436697,,87.58958627578788,,90.5553682481133,,95.1211605997841,66.0,,2014,
10,10,2014-01-11,,114.68048369732148,,114.08158237779112,,115.59156709629654,,116.42011225156597,,117.85121070269304,,120.28819855413695,113.0,,2014,
11,11,2014-01-12,,122.85021650221941,,123.07684786886264,,124.59076516119592,,120.37586948866831,,121.70117939121234,,119.55744661225174,119.0,,2014,
12,12,2014-01-13,,87.22376153216736,,87.79464882447304,,88.75873424111956,,88.27828494118273,,89.91489941811153,,92.9337943555594,108.0,,2014,
13,13,2014-01-14,,81.57792730737592,,81.92888258907885,,83.02951426046846,,81.74694009586501,,84.52175063594244,,84.57474743669694,110.0,,2014,
14,14,2014-01-15,,80.57171105741523,,81.60713221526696,,81.81252554290323,,81.41791728418211,,85.05680738066987,,86.73108786072929,103.0,,2014,
15,15,2014-01-16,,76.33455233879468,,76.41793658262391,,75.97075482248907,,75.72968539036246,,80.06159715956392,,80.2619127845144,104.0,,2014,
16,16,2014-01-17,,81.68200776828265,,82.67251855132281,,82.75335897251182,,82.5658196597966,,85.96745425860365,,90.18791845839475,103.0,,2014,
17,17,2014-01-18,,110.40723387824744,,111.15926156966974,,111.63394286171946,,111.69657404141967,,113.43528672019951,,115.4568022965148,104.0,,2014,
18,18,2014-01-19,,118.80510328885134,,120.28283477371082,,120.8256393289978,,115.978932957756,,117.44268629757373,,114.83502328947293,118.0,,2014,
