,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
0,0,2014-01-01,,89.11898965441966,,88.03108149585987,,89.95064615187628,,91.51665053936244,,95.35396017884531,,96.23512951600578,182.0,,2014,0.0
1,1,2014-01-02,,84.86496625146246,,82.96718539424499,,84.18363509022512,,85.95546561844456,,90.27844801653136,,89.9382776876147,77.0,,2014,
2,2,2014-01-03,,90.40442803142165,,89.24481257006462,,90.96963028034847,,92.79621725726591,,96.00542650686852,,99.92408314551938,96.0,,2014,
3,3,2014-01-04,,119.05566369534708,,117.68481918217722,,119.77416176173415,,121.75491076296058,,123.23247649940706,,125.21951699319474,111.0,,2014,
4,4,2014-01-05,,127.39153246016286,,126.69524682202972,,128.90481486633345,,125.88420754943019,,127.08465653143656,,124.67921293732311,97.0,,2014,
5,5,2014-01-06,,92.32803566175996,,91.49033684849437,,93.08920515064554,,93.81520820390278,,95.22437536977858,,98.10034742528323,54.0,,2014,
6,6,2014-01-07,,86.71511194698218,,85.5930818087328,,87.3277862053373,,87.21399960885095,,89.65883901764441,,89.74162319718825,64.0,,2014,
7,7,2014-01-08,,85.57994886400036,,85.16241296288928,,86.08105836244795,,86.75088183872501,,90.04685381726313,,91.85780685773288,85.0,,2014,
8,8,2014-01-09,,80.98920237330023,,79.90919320561909,,80.10873314053093,,80.84468067261827,,84.89144636170693,,85.29358077236137,86.0,,2014,
9,9,2014-01-10,,86.25051607919592,,86.04324277439976,,86.7398454396942,,87.4232189759162,,90.59249035266127,,95.07021267272712,66.0,,2014,
10,10,2014-01-11,,114.68511320840375,,114.3852564769197,,115.44092648415297,,116.20541230839521,,117.84360761395759,,120.21371035325494,113.0,,2014,
11,11,2014-01-12,,122.86724119530777,,123.3419174601839,,124.5191511327844,,120.24426509295219,,121.76451696386042,,119.57621801834608,119.0,,2014,
12,12,2014-01-13,,87.71271269115492,,88.12494899794768,,88.70032195696902,,88.16864966392826,,90.01104890555298,,92.95097574597433,108.0,,2014,
13,13,2014-01-14,,82.06971122977089,,82.25373418046112,,82.98172574834375,,81.63992736788961,,84.58277378356809,,84.59142538497058,110.0,,2014,
14,14,2014-01-15,,80.96215457334203,,81.88260121936464,,81.81942968683066,,81.32132580395547,,85.13002071849952,,86.74591077226253,103.0,,2014,
15,15,2014-01-16,,76.45200634904873,,76.7169415395159,,75.9675700918726,,75.62247409389532,,80.14674257883321,,80.25172803006872,104.0,,2014,
16,16,2014-01-17,,81.84092574993615,,82.9603851537935,,82.74862276341028,,82.46016326796604,,86.02341067351756,,90.12202438704838,103.0,,2014,
17,17,2014-01-18,,110.44302522629664,,111.42688845161118,,111.62176388786368,,111.54078890914415,,113.44419909332197,,115.37420638336089,104.0,,2014,
18,18,2014-01-19,,118.82451192316698,,120.51603519825017,,120.88623019030166,,115.90374235728748,,117.51962449027859,,114.85160688432588,118.0,,2014,
19,19,2014-01-20,,83.89245167338126,,85.43228747535633,,85.25953500450473,,84.163621226873,,85.89685092874151,,88.33872455535175,127.0,,2014,
20,20,2014-01-21,,78.48581799735516,,79.68781130252289,,79.73056956487946,,77.96730565124022,,80.56759895839423,,80.08061092806199,82.0,,2014,
21,21,2014-01-22,,77.6191127258038,,79.42996924097257,,78.74714993233303,,77.96380075523135,,81.17542779717355,,82.31784435484728,86.0,,2014,
22,22,2014-01-23,,73.3449419938501,,74.35764161517211,,73.05555539060789,,72.54923323664,,76.20883778244304,,75.88083866622323,59.0,,2014,
23,23,2014-01-24,,78.95593025062553,,80.66859533977694,,79.97104016851847,,79.62805512677919,,82.05436924630278,,85.7769766032264,67.0,,2014,
24,24,2014-01-25,,107.75773500486491,,109.17175014744899,,108.94642044897341,,108.89589826566143,,109.39395111869156,,111.01922170845035,129.0,,2014,
25,25,2014-01-26,,116.30893098338936,,118.26263800502745,,118.27563867640052,,113.38333300877272,,113.33765883395571,,110.44795117273807,100.0,,2014,
26,26,2014-01-27,,81.50999575323608,,83.14278790079018,,82.67215570145856,,81.69839034081018,,81.53408768913415,,83.84631824951781,88.0,,2014,
27,27,2014-01-28,,76.19455301849409,,77.32265679530117,,77.12219466205124,,75.48388379942561,,75.97827665371615,,75.4597144228826,89.0,,2014,
28,28,2014-01-29,,75.37315465483077,,76.94919579544356,,76.07239248998687,,75.3874235712052,,76.31895036934829,,77.53076786516519,55.0,,2014,
29,29,2014-01-30,,71.09598053535451,,71.72221076090423,,70.26940139107158,,69.80650463878662,,71.05152630263915,,70.89362437525054,64.0,,2014,
30,30,2014-01-31,,76.65483508576207,,77.84173478774868,,77.03041980387147,,76.6497183743796,,76.57106470273239,,80.56100083627275,100.0,,2014,
31,31,2014-02-01,,105.35620068791036,,106.12026176352774,,105.81175367155802,,105.61952989987759,,103.56941764188946,,105.5526663510553,102.0,,2014,
32,32,2014-02-02,,113.76111519334574,,114.95813714993038,,114.91231018164493,,109.7558760300785,,107.16774181865037,,104.71709689954494,104.0,,2014,
33,33,2014-02-03,,78.7741054178323,,79.56283951622679,,79.05187593587493,,77.6784467730487,,75.0265862669173,,77.8466161194395,78.0,,2014,
34,34,2014-02-04,,73.2343338966173,,73.45177590169672,,73.22420612394392,,71.04369299358913,,69.15349826246388,,69.19659885170717,72.0,,2014,
35,35,2014-02-05,,72.1592422655996,,72.77968325147653,,71.88448445825954,,70.51446105172057,,69.2099230145688,,71.020180816347,57.0,,2014,
36,36,2014-02-06,,67.6070737984551,,67.25479913850889,,65.78870117597504,,64.50464737929043,,63.7038534197153,,64.19800099727807,81.0,,2014,
37,37,2014-02-07,,72.87865860262454,,73.08602394054195,,72.2639345338953,,70.93993145675772,,69.0424173476913,,73.71761458821032,68.0,,2014,
38,38,2014-02-08,,101.29022712906189,,101.09492899324044,,100.77664335514675,,99.54004930445734,,95.92866889190293,,98.60896325502473,57.0,,2014,
39,39,2014-02-09,,109.41302561302476,,109.6909126621519,,109.63588012269923,,103.3618706225442,,99.49375846314004,,97.72993607243535,76.0,,2014,
40,40,2014-02-10,,74.16197232618526,,74.09024395628559,,73.57128433922009,,71.04116079256197,,67.40670282693671,,70.88120447555218,87.0,,2014,
41,41,2014-02-11,,68.38651938767921,,67.8186230070654,,67.58589067894184,,64.24908497685036,,61.68170779762197,,62.325144989123984,43.0,,2014,
42,42,2014-02-12,,67.11401122449075,,67.03835688443274,,66.14331961387204,,63.66137006841893,,61.98482778712622,,64.32030183976609,67.0,,2014,
43,43,2014-02-13,,62.41192997898452,,61.464320000982894,,60.006905490199514,,57.702531018037504,,56.82642602417768,,57.715151685386374,72.0,,2014,
44,44,2014-02-14,,67.5894189615559,,67.31092695766749,,66.5097546742546,,64.30623612949138,,62.61362914962287,,67.53467615756664,48.0,,2014,
45,45,2014-02-15,,95.96985701398137,,95.40397752602647,,95.12284783518898,,93.19727865432114,,90.04704735433792,,92.80841223240049,64.0,,2014,
46,46,2014-02-16,,104.13026402537075,,104.15568022958396,,104.15810149170916,,97.43443359293221,,94.25293801545672,,92.39173987604842,119.0,,2014,
47,47,2014-02-17,,68.98978233265173,,68.78359788541967,,68.34625313047773,,65.65208513797704,,62.8930352384,,66.08073149423541,67.0,,2014,
48,48,2014-02-18,,63.40040366471489,,62.81314727831105,,62.76372112080952,,59.51668752504486,,57.971997445539984,,58.13114979542624,71.0,,2014,
49,49,2014-02-19,,62.39023655458759,,62.4047533180553,,61.79744274785365,,59.69597735799178,,59.144255071165986,,60.79304444814274,85.0,,2014,
50,50,2014-02-20,,58.025707159992464,,57.26982777942065,,56.206379047868865,,54.60334356986715,,54.906717549761,,54.90470772303355,82.0,,2014,
51,51,2014-02-21,,63.613085967372214,,63.61780027110166,,63.317545479032106,,62.158426558301315,,61.65152788648048,,65.47948914150082,83.0,,2014,
52,52,2014-02-22,,92.47111331155622,,92.26805986251489,,92.59424695469598,,92.06940815535269,,90.06312830826059,,91.53413333515209,104.0,,2014,
53,53,2014-02-23,,101.17050270457202,,101.62511153595429,,102.33931572074232,,97.37626319457362,,95.2508061863262,,91.9103927515022,99.0,,2014,
54,54,2014-02-24,,66.62256417509276,,66.8976875596807,,67.27321178873471,,66.69284771427243,,64.85893268843843,,66.39023081035423,71.0,,2014,
55,55,2014-02-25,,61.67011353017158,,61.601441800276405,,62.387018133281444,,61.66387419484087,,60.874835525114634,,59.21519213399236,69.0,,2014,
56,56,2014-02-26,,61.33095760296493,,61.88632239286282,,62.1298937642004,,62.93467790555924,,62.93607622163212,,62.62138013935159,46.0,,2014,
57,57,2014-02-27,,57.66034258716313,,57.45278729027815,,57.24853293540431,,58.896165298150265,,59.52357990234697,,57.433790260566255,58.0,,2014,
58,58,2014-02-28,,63.95275127374228,,64.49908425953834,,65.05761443211584,,67.44599995903921,,67.01479382239103,,68.65348876693102,39.0,,2014,
59,59,2014-03-01,,93.51481483155584,,93.92897466727425,,95.00834459770472,,98.27147140891051,,96.08112717388569,,95.28629012315992,121.0,,2014,
60,60,2014-03-02,,102.90511040308287,,104.04056203196342,,105.39199737650053,,104.39330126195745,,101.82083082322968,,96.1646745083962,60.0,,2014,
61,61,2014-03-03,,69.02307878187358,,70.03223211690678,,70.91830271803607,,74.40824612358065,,71.86951996719894,,71.06325167211031,57.0,,2014,
62,62,2014-03-04,,64.70022015504347,,65.41005298905972,,66.56870755594397,,69.94653300453868,,68.2082728946935,,64.21833976103528,47.0,,2014,
63,63,2014-03-05,,64.94385027859187,,66.31536108981378,,66.7840650819387,,71.64201817486216,,70.4710696483961,,67.8630926466252,83.0,,2014,
64,64,2014-03-06,,61.936167914278826,,62.44116505544501,,62.30429399962493,,67.87744908859165,,67.13801367161015,,62.821918981650995,67.0,,2014,
65,65,2014-03-07,,68.82715783521544,,69.9795840814135,,70.43898613514817,,76.54587577059249,,74.58850967224716,,74.09767971376932,73.0,,2014,
66,66,2014-03-08,,98.91679908840743,,99.73416888285236,,100.63606166885572,,107.33365028172075,,103.49864922062366,,100.70031570685472,85.0,,2014,
67,67,2014-03-09,,108.75863519820038,,110.09539980312573,,111.18537217284037,,113.26426475849155,,108.97396377247169,,101.46864770710914,102.0,,2014,
68,68,2014-03-10,,75.24879184020247,,76.26009356869753,,76.79710110024816,,82.94088616534533,,78.65975116786994,,76.18565764908847,77.0,,2014,
69,69,2014-03-11,,71.21722657363566,,71.73433936490473,,72.45498569075333,,78.00362512225729,,74.5489138185827,,69.0978244341816,88.0,,2014,
70,70,2014-03-12,,71.67149188200595,,72.66105376214338,,72.60391722464398,,79.09943410490955,,76.28907923969176,,72.44995424378965,63.0,,2014,
71,71,2014-03-13,,68.6593915731575,,68.73631472892829,,67.98946395002538,,74.75145766690018,,72.48356409058947,,67.0792567660776,56.0,,2014,
72,72,2014-03-14,,75.4709112761235,,76.15669374702722,,75.92829906050237,,82.74671072885452,,79.41981708098567,,78.00216349162936,84.0,,2014,
73,73,2014-03-15,,105.41118569571734,,105.73143727975713,,105.87663823333943,,112.79189503438977,,107.79069900632294,,104.24255081392582,98.0,,2014,
74,74,2014-03-16,,115.04027309992539,,115.85779623088885,,116.13359325642415,,117.93225814751125,,112.71867591395272,,104.65312151465974,103.0,,2014,
75,75,2014-03-17,,81.2619727049102,,81.74023974923927,,81.4192986513703,,86.79354812462768,,81.86569174818788,,79.03026599774363,82.0,,2014,
76,76,2014-03-18,,76.91484649299805,,76.89317954456432,,76.72784322921764,,81.03868144448798,,77.24056176915082,,71.63298879134891,73.0,,2014,
77,77,2014-03-19,,77.0157334227429,,77.46830020882582,,76.51457195933781,,81.33703629390881,,78.50566985758425,,74.71735263630595,78.0,,2014,
78,78,2014-03-20,,73.62214334716651,,73.17066205622739,,71.53531116361245,,76.108774819244,,74.16943322519643,,69.13020324920424,90.0,,2014,
79,79,2014-03-21,,80.03391897939451,,80.20580190122033,,79.1165080800532,,83.28526683745865,,80.6387287404742,,79.89568193950578,85.0,,2014,
80,80,2014-03-22,,109.56593629018569,,109.39168938109398,,108.72339770436787,,112.59108111081753,,108.61555332055323,,106.04319817017989,103.0,,2014,
81,81,2014-03-23,,118.78762143016584,,119.1338435850356,,118.66311131859037,,117.08682276936693,,113.2290983748158,,106.4286241223414,105.0,,2014,
82,82,2014-03-24,,84.61152713574715,,84.6443520684781,,83.66259074802628,,85.41070291019705,,82.14546342991196,,80.84903886776907,68.0,,2014,
83,83,2014-03-25,,79.88413690969536,,79.4444235765678,,78.72134645462819,,79.23490462964224,,77.3749644605415,,73.5616121952067,92.0,,2014,
